#鉴于酒店源的不实用性,本次最后一次更新。如果需要的话,请fork以后自行启用工作流程
最后更新时间2025-07-29 11:17,#genre#
CCTV11,http://221.205.66.124:9999/tsfile/live/0011_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV11,http://1.205.159.166:9999/tsfile/live/0011_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV11,http://118.81.53.75:9999/tsfile/live/0011_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV12,http://115.56.157.113:808/hls/12/index.m3u8?$智慧光迅听说名字越长越好看
CCTV12,http://221.205.66.124:9999/tsfile/live/0012_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV12,http://1.205.159.166:9999/tsfile/live/0012_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV12,http://118.81.53.75:9999/tsfile/live/0012_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV13,http://115.56.157.113:808/hls/13/index.m3u8?$智慧光迅听说名字越长越好看
CCTV13,http://221.205.66.124:9999/tsfile/live/0013_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV13,http://118.81.53.75:9999/tsfile/live/0013_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV14,http://115.56.157.113:808/hls/14/index.m3u8?$智慧光迅听说名字越长越好看
CCTV14,http://221.205.66.124:9999/tsfile/live/0014_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV14,http://1.205.159.166:9999/tsfile/live/0014_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV14,http://118.81.53.75:9999/tsfile/live/0014_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV15,http://221.205.66.124:9999/tsfile/live/0015_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV15,http://118.81.53.75:9999/tsfile/live/0015_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV17,http://1.205.159.166:9999/tsfile/live/0017_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0

卫视频道,#genre#
安徽卫视,http://1.205.159.166:9999/tsfile/live/0130_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
北京卫视,http://1.205.159.166:9999/tsfile/live/0122_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
北京卫视,http://115.56.157.113:808/hls/30/index.m3u8?$智慧光迅听说名字越长越好看
北京卫视,http://118.81.53.75:9999/tsfile/live/0122_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
北京卫视,http://221.205.66.124:9999/tsfile/live/0122_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
重庆卫视,http://1.205.159.166:9999/tsfile/live/0142_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
广东卫视,http://115.56.157.113:808/hls/38/index.m3u8?$智慧光迅听说名字越长越好看
广西卫视,http://1.205.159.166:9999/tsfile/live/0113_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
贵州卫视,http://115.56.157.113:808/hls/37/index.m3u8?$智慧光迅听说名字越长越好看
贵州卫视1,http://1.205.159.166:9999/tsfile/live/1000_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
贵州卫视2,http://1.205.159.166:9999/tsfile/live/1001_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
贵州卫视4,http://1.205.159.166:9999/tsfile/live/1003_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
贵州卫视5,http://1.205.159.166:9999/tsfile/live/1004_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
河南卫视,http://1.205.159.166:9999/tsfile/live/0139_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
河南卫视,http://115.56.157.113:808/hls/16/index.m3u8?$智慧光迅听说名字越长越好看
河南卫视,http://118.81.53.75:9999/tsfile/live/0139_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
河南卫视,http://221.205.66.124:9999/tsfile/live/0139_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
黑龙江卫视,http://1.205.159.166:9999/tsfile/live/0143_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
黑龙江卫视,http://118.81.53.75:9999/tsfile/live/0143_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.205.66.124:9999/tsfile/live/0143_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
湖北卫视,http://1.205.159.166:9999/tsfile/live/0132_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
湖北卫视,http://115.56.157.113:808/hls/34/index.m3u8?$智慧光迅听说名字越长越好看
湖北卫视,http://118.81.53.75:9999/tsfile/live/0132_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
湖北卫视,http://221.205.66.124:9999/tsfile/live/0132_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
湖南卫视,http://1.205.159.166:9999/tsfile/live/0128_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
湖南卫视,http://115.56.157.113:808/hls/27/index.m3u8?$智慧光迅听说名字越长越好看
吉林卫视,http://1.205.159.166:9999/tsfile/live/0116_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
江苏卫视,http://115.56.157.113:808/hls/28/index.m3u8?$智慧光迅听说名字越长越好看
江苏卫视,http://118.81.53.75:9999/tsfile/live/0127_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
江苏卫视,http://221.205.66.124:9999/tsfile/live/0127_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
江西卫视,http://1.205.159.166:9999/tsfile/live/0138_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
江西卫视,http://115.56.157.113:808/hls/35/index.m3u8?$智慧光迅听说名字越长越好看
辽宁卫视,http://1.205.159.166:9999/tsfile/live/0121_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
辽宁卫视,http://118.81.53.75:9999/tsfile/live/0121_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
辽宁卫视,http://221.205.66.124:9999/tsfile/live/0121_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
山东卫视,http://1.205.159.166:9999/tsfile/live/0131_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
山东卫视,http://115.56.157.113:808/hls/32/index.m3u8?$智慧光迅听说名字越长越好看
山西卫视,http://1.205.159.166:9999/tsfile/live/0118_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
山西卫视,http://118.81.53.75:9999/tsfile/live/0118_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
山西卫视,http://221.205.66.124:9999/tsfile/live/0118_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
上海卫视,http://1.205.159.166:9999/tsfile/live/0107_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
上海卫视,http://118.81.53.75:9999/tsfile/live/0107_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
上海卫视,http://221.205.66.124:9999/tsfile/live/0107_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
深圳卫视,http://115.56.157.113:808/hls/33/index.m3u8?$智慧光迅听说名字越长越好看
四川卫视,http://1.205.159.166:9999/tsfile/live/0123_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
四川卫视,http://115.56.157.113:808/hls/39/index.m3u8?$智慧光迅听说名字越长越好看
四川卫视,http://118.81.53.75:9999/tsfile/live/0123_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
四川卫视,http://221.205.66.124:9999/tsfile/live/0123_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
天津卫视,http://1.205.159.166:9999/tsfile/live/0135_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
天津卫视,http://115.56.157.113:808/hls/31/index.m3u8?$智慧光迅听说名字越长越好看
云南卫视,http://1.205.159.166:9999/tsfile/live/0119_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
云南卫视,http://115.56.157.113:808/hls/36/index.m3u8?$智慧光迅听说名字越长越好看
浙江卫视,http://1.205.159.166:9999/tsfile/live/0124_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
浙江卫视,http://115.56.157.113:808/hls/29/index.m3u8?$智慧光迅听说名字越长越好看
其他频道,#genre#
都市,http://115.56.157.113:808/hls/18/index.m3u8?$智慧光迅听说名字越长越好看
公共,http://115.56.157.113:808/hls/15/index.m3u8?$智慧光迅听说名字越长越好看
贵阳1,http://1.205.159.166:9999/tsfile/live/1005_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
贵阳2,http://1.205.159.166:9999/tsfile/live/1006_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
河南法治,http://115.56.157.113:808/hls/20/index.m3u8?$智慧光迅听说名字越长越好看
河南梨园,http://115.56.157.113:808/hls/17/index.m3u8?$智慧光迅听说名字越长越好看
