#鉴于酒店源的不实用性,本次最后一次更新。如果需要的话,请fork以后自行启用工作流程
最后更新时间2025-07-23 11:07,#genre#
上海卫视,http://171.213.225.10:808/hls/16/index.m3u8?$智慧光迅听说名字越长越好看
上海卫视,http://58.243.224.242:9999/tsfile/live/1017_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
深圳卫视,http://171.213.225.10:808/hls/18/index.m3u8?$智慧光迅听说名字越长越好看
深圳卫视,http://58.243.224.242:9999/tsfile/live/1027_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
四川卫视,http://171.213.225.10:808/hls/22/index.m3u8?$智慧光迅听说名字越长越好看
四川卫视,http://58.243.224.242:9999/tsfile/live/1028_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
天津卫视,http://171.213.225.10:808/hls/24/index.m3u8?$智慧光迅听说名字越长越好看
天津卫视,http://58.243.224.242:9999/tsfile/live/1025_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
云南卫视,http://58.243.224.242:9999/tsfile/live/1035_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
浙江卫视,http://171.213.225.10:808/hls/15/index.m3u8?$智慧光迅听说名字越长越好看
浙江卫视,http://58.243.224.242:9999/tsfile/live/1016_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
影视频道,#genre#
影视文艺,http://171.213.225.10:808/hls/23/index.m3u8?$智慧光迅听说名字越长越好看
其他频道,#genre#
CDTV1,http://171.213.225.10:808/hls/38/index.m3u8?$智慧光迅听说名字越长越好看
CDTV2,http://171.213.225.10:808/hls/39/index.m3u8?$智慧光迅听说名字越长越好看
CDTV3,http://171.213.225.10:808/hls/40/index.m3u8?$智慧光迅听说名字越长越好看
CGTN,http://171.213.225.10:808/hls/37/index.m3u8?$智慧光迅听说名字越长越好看
SCTV2,http://171.213.225.10:808/hls/30/index.m3u8?$智慧光迅听说名字越长越好看
SCTV3,http://171.213.225.10:808/hls/31/index.m3u8?$智慧光迅听说名字越长越好看
