#鉴于酒店源的不实用性,本次最后一次更新。如果需要的话,请fork以后自行启用工作流程
最后更新时间2025-08-01 11:22,#genre#
北京卫视,http://1.205.152.44:9999/tsfile/live/0122_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
北京卫视,http://171.118.221.132:9999/tsfile/live/0122_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
重庆卫视,http://1.205.152.44:9999/tsfile/live/0142_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
东南卫视,http://36.40.236.118:9999/tsfile/live/0137_2.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
甘肃卫视,http://36.40.236.118:9999/tsfile/live/0141_2.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
广东卫视,http://36.40.236.118:9999/tsfile/live/0125_2.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
广西卫视,http://1.205.152.44:9999/tsfile/live/0113_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
贵州卫视1,http://1.205.152.44:9999/tsfile/live/1000_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
贵州卫视2,http://1.205.152.44:9999/tsfile/live/1001_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
贵州卫视4,http://1.205.152.44:9999/tsfile/live/1003_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
贵州卫视5,http://1.205.152.44:9999/tsfile/live/1004_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
河北卫视,http://36.40.236.118:9999/tsfile/live/0138_2.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
河南卫视,http://1.205.152.44:9999/tsfile/live/0139_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
河南卫视,http://171.118.221.132:9999/tsfile/live/0139_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
河南卫视,http://36.40.236.118:9999/tsfile/live/0139_2.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
黑龙江卫视,http://1.205.152.44:9999/tsfile/live/0143_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
黑龙江卫视,http://171.118.221.132:9999/tsfile/live/0143_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.40.236.118:9999/tsfile/live/0143_2.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
湖北卫视,http://1.205.152.44:9999/tsfile/live/0132_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
湖北卫视,http://171.118.221.132:9999/tsfile/live/0132_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
湖南卫视,http://1.205.152.44:9999/tsfile/live/0128_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
湖南卫视,http://36.40.236.118:9999/tsfile/live/0128_2.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
吉林卫视,http://1.205.152.44:9999/tsfile/live/0116_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
吉林卫视,http://36.40.236.118:9999/tsfile/live/0116_2.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
江苏卫视,http://171.118.221.132:9999/tsfile/live/0127_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
江苏卫视,http://36.40.236.118:9999/tsfile/live/0127_2.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
江西卫视,http://1.205.152.44:9999/tsfile/live/0138_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
辽宁卫视,http://1.205.152.44:9999/tsfile/live/0121_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
辽宁卫视,http://171.118.221.132:9999/tsfile/live/0121_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
内蒙古卫视,http://36.40.236.118:9999/tsfile/live/0109_2.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
山东卫视,http://1.205.152.44:9999/tsfile/live/0131_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
山东卫视,http://36.40.236.118:9999/tsfile/live/0131_2.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
山西卫视,http://1.205.152.44:9999/tsfile/live/0118_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
山西卫视,http://171.118.221.132:9999/tsfile/live/0118_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
山西卫视,http://36.40.236.118:9999/tsfile/live/0118_2.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
陕西卫视,http://36.40.236.118:9999/tsfile/live/0136_2.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
上海卫视,http://1.205.152.44:9999/tsfile/live/0107_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
上海卫视,http://171.118.221.132:9999/tsfile/live/0107_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
深圳卫视,http://36.40.236.118:9999/tsfile/live/0126_2.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
四川卫视,http://1.205.152.44:9999/tsfile/live/0123_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
四川卫视,http://171.118.221.132:9999/tsfile/live/0123_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
天津卫视,http://1.205.152.44:9999/tsfile/live/0135_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
云南卫视,http://1.205.152.44:9999/tsfile/live/0119_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
浙江卫视,http://1.205.152.44:9999/tsfile/live/0124_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
其他频道,#genre#
贵阳1,http://1.205.152.44:9999/tsfile/live/1005_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
贵阳2,http://1.205.152.44:9999/tsfile/live/1006_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
河南梨园,http://123.12.186.167:808/hls/30/index.m3u8?$智慧光迅听说名字越长越好看
陕西都市青春,http://36.40.236.118:9999/tsfile/live/1008_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
陕西银铃,http://36.40.236.118:9999/tsfile/live/1009_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
文物宝库,http://123.12.186.167:808/hls/29/index.m3u8?$智慧光迅听说名字越长越好看
武术世界,http://123.12.186.167:808/hls/31/index.m3u8?$智慧光迅听说名字越长越好看
足球,http://123.12.186.167:808/hls/87/index.m3u8?$智慧光迅听说名字越长越好看
