#鉴于酒店源的不实用性,本次最后一次更新。如果需要的话,请fork以后自行启用工作流程
最后更新时间2025-03-25 11:02,#genre#
CCTV15,http://183.185.247.74:9999/tsfile/live/0015_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0

卫视频道,#genre#
北京卫视,http://171.117.14.203:9999/tsfile/live/0122_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
北京卫视,http://171.213.195.161:808/hls/17/index.m3u8?$智慧光迅听说名字越长越好看
北京卫视,http://183.185.247.74:9999/tsfile/live/0122_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
重庆卫视,http://171.213.195.161:808/hls/32/index.m3u8?$智慧光迅听说名字越长越好看
广东卫视,http://171.213.195.161:808/hls/26/index.m3u8?$智慧光迅听说名字越长越好看
河南卫视,http://171.117.14.203:9999/tsfile/live/0139_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
河南卫视,http://183.185.247.74:9999/tsfile/live/0139_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.117.14.203:9999/tsfile/live/0143_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.213.195.161:808/hls/19/index.m3u8?$智慧光迅听说名字越长越好看
黑龙江卫视,http://183.185.247.74:9999/tsfile/live/0143_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
湖北卫视,http://171.117.14.203:9999/tsfile/live/0132_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
湖北卫视,http://171.213.195.161:808/hls/25/index.m3u8?$智慧光迅听说名字越长越好看
湖北卫视,http://183.185.247.74:9999/tsfile/live/0132_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
湖南卫视,http://171.213.195.161:808/hls/13/index.m3u8?$智慧光迅听说名字越长越好看
江苏卫视,http://171.117.14.203:9999/tsfile/live/0127_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
江苏卫视,http://171.213.195.161:808/hls/14/index.m3u8?$智慧光迅听说名字越长越好看
江苏卫视,http://183.185.247.74:9999/tsfile/live/0127_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
辽宁卫视,http://171.117.14.203:9999/tsfile/live/0121_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
辽宁卫视,http://183.185.247.74:9999/tsfile/live/0121_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
山东卫视,http://171.213.195.161:808/hls/20/index.m3u8?$智慧光迅听说名字越长越好看
山西卫视,http://171.117.14.203:9999/tsfile/live/0118_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
山西卫视,http://183.185.247.74:9999/tsfile/live/0118_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
上海卫视,http://171.117.14.203:9999/tsfile/live/0107_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
上海卫视,http://171.213.195.161:808/hls/16/index.m3u8?$智慧光迅听说名字越长越好看
上海卫视,http://183.185.247.74:9999/tsfile/live/0107_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
深圳卫视,http://171.213.195.161:808/hls/18/index.m3u8?$智慧光迅听说名字越长越好看
四川卫视,http://171.117.14.203:9999/tsfile/live/0123_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
四川卫视,http://171.213.195.161:808/hls/22/index.m3u8?$智慧光迅听说名字越长越好看
四川卫视,http://183.185.247.74:9999/tsfile/live/0123_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
天津卫视,http://171.213.195.161:808/hls/24/index.m3u8?$智慧光迅听说名字越长越好看
浙江卫视,http://171.213.195.161:808/hls/15/index.m3u8?$智慧光迅听说名字越长越好看
影视频道,#genre#
影视文艺,http://171.213.195.161:808/hls/23/index.m3u8?$智慧光迅听说名字越长越好看
其他频道,#genre#
CDTV1,http://171.213.195.161:808/hls/38/index.m3u8?$智慧光迅听说名字越长越好看
CDTV2,http://171.213.195.161:808/hls/39/index.m3u8?$智慧光迅听说名字越长越好看
CDTV3,http://171.213.195.161:808/hls/40/index.m3u8?$智慧光迅听说名字越长越好看
CGTN,http://171.213.195.161:808/hls/37/index.m3u8?$智慧光迅听说名字越长越好看
SCTV2,http://171.213.195.161:808/hls/30/index.m3u8?$智慧光迅听说名字越长越好看
SCTV3,http://171.213.195.161:808/hls/31/index.m3u8?$智慧光迅听说名字越长越好看
