#鉴于酒店源的不实用性,本次最后一次更新。如果需要的话,请fork以后自行启用工作流程
最后更新时间2025-03-09 10:29,#genre#
CCTV1,http://221.205.154.53:9999/tsfile/live/0001_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV2,http://120.84.121.20:808/hls/102/index.m3u8?$智慧光迅听说名字越长越好看
CCTV2,http://120.84.121.92:808/hls/102/index.m3u8?$智慧光迅听说名字越长越好看
CCTV2,http://120.84.121.214:808/hls/102/index.m3u8?$智慧光迅听说名字越长越好看
CCTV2,http://27.46.125.241:808/hls/2/index.m3u8?$智慧光迅听说名字越长越好看
CCTV2,http://221.205.154.53:9999/tsfile/live/0002_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV3,http://120.84.121.20:808/hls/103/index.m3u8?$智慧光迅听说名字越长越好看
CCTV3,http://120.84.121.92:808/hls/103/index.m3u8?$智慧光迅听说名字越长越好看
CCTV3,http://120.84.121.214:808/hls/103/index.m3u8?$智慧光迅听说名字越长越好看
CCTV3,http://27.46.125.241:808/hls/3/index.m3u8?$智慧光迅听说名字越长越好看
CCTV3,http://221.205.154.53:9999/tsfile/live/0003_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV4,http://120.84.121.20:808/hls/104/index.m3u8?$智慧光迅听说名字越长越好看
CCTV4,http://120.84.121.92:808/hls/104/index.m3u8?$智慧光迅听说名字越长越好看
CCTV4,http://120.84.121.214:808/hls/104/index.m3u8?$智慧光迅听说名字越长越好看
CCTV4,http://27.46.125.241:808/hls/4/index.m3u8?$智慧光迅听说名字越长越好看
CCTV4,http://221.205.154.53:9999/tsfile/live/0004_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5+,http://120.84.121.20:808/hls/116/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5,http://120.84.121.20:808/hls/105/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5+,http://120.84.121.92:808/hls/116/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5,http://120.84.121.92:808/hls/105/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5+,http://120.84.121.214:808/hls/116/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5,http://120.84.121.214:808/hls/105/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5+,http://27.46.125.241:808/hls/16/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5,http://113.220.235.76:9999/tsfile/live/0005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5,http://221.205.154.53:9999/tsfile/live/0005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV6,http://120.84.121.20:808/hls/106/index.m3u8?$智慧光迅听说名字越长越好看
CCTV6,http://120.84.121.92:808/hls/106/index.m3u8?$智慧光迅听说名字越长越好看
CCTV6,http://120.84.121.214:808/hls/106/index.m3u8?$智慧光迅听说名字越长越好看
CCTV6,http://27.46.125.241:808/hls/6/index.m3u8?$智慧光迅听说名字越长越好看
CCTV6,http://113.220.235.76:9999/tsfile/live/0006_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV6,http://221.205.154.53:9999/tsfile/live/0006_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV7,http://120.84.121.20:808/hls/107/index.m3u8?$智慧光迅听说名字越长越好看
CCTV7,http://120.84.121.92:808/hls/107/index.m3u8?$智慧光迅听说名字越长越好看
CCTV7,http://120.84.121.214:808/hls/107/index.m3u8?$智慧光迅听说名字越长越好看
CCTV7,http://27.46.125.241:808/hls/7/index.m3u8?$智慧光迅听说名字越长越好看
CCTV7,http://113.220.235.76:9999/tsfile/live/0007_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV7,http://221.205.154.53:9999/tsfile/live/0007_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV8,http://120.84.121.20:808/hls/108/index.m3u8?$智慧光迅听说名字越长越好看
CCTV8,http://120.84.121.92:808/hls/108/index.m3u8?$智慧光迅听说名字越长越好看
CCTV8,http://120.84.121.214:808/hls/108/index.m3u8?$智慧光迅听说名字越长越好看
CCTV8,http://27.46.125.241:808/hls/8/index.m3u8?$智慧光迅听说名字越长越好看
CCTV8,http://113.220.235.76:9999/tsfile/live/0008_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV8,http://221.205.154.53:9999/tsfile/live/0008_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV9,http://120.84.121.20:808/hls/109/index.m3u8?$智慧光迅听说名字越长越好看
CCTV9,http://120.84.121.92:808/hls/109/index.m3u8?$智慧光迅听说名字越长越好看
CCTV9,http://120.84.121.214:808/hls/109/index.m3u8?$智慧光迅听说名字越长越好看
CCTV9,http://27.46.125.241:808/hls/9/index.m3u8?$智慧光迅听说名字越长越好看
CCTV9,http://113.220.235.76:9999/tsfile/live/0009_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV9,http://221.205.154.53:9999/tsfile/live/0009_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV10,http://27.46.125.241:808/hls/10/index.m3u8?$智慧光迅听说名字越长越好看
CCTV10,http://113.220.235.76:9999/tsfile/live/0010_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV10,http://221.205.154.53:9999/tsfile/live/0010_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV11,http://120.84.121.20:808/hls/111/index.m3u8?$智慧光迅听说名字越长越好看
CCTV11,http://120.84.121.92:808/hls/111/index.m3u8?$智慧光迅听说名字越长越好看
CCTV11,http://120.84.121.214:808/hls/111/index.m3u8?$智慧光迅听说名字越长越好看
CCTV11,http://27.46.125.241:808/hls/11/index.m3u8?$智慧光迅听说名字越长越好看
CCTV11,http://113.220.235.76:9999/tsfile/live/0011_2.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV11,http://221.205.154.53:9999/tsfile/live/0011_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV12,http://120.84.121.20:808/hls/112/index.m3u8?$智慧光迅听说名字越长越好看
CCTV12,http://120.84.121.92:808/hls/112/index.m3u8?$智慧光迅听说名字越长越好看
CCTV12,http://120.84.121.214:808/hls/112/index.m3u8?$智慧光迅听说名字越长越好看
CCTV12,http://27.46.125.241:808/hls/12/index.m3u8?$智慧光迅听说名字越长越好看
CCTV12,http://221.205.154.53:9999/tsfile/live/0012_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV13,http://120.84.121.20:808/hls/113/index.m3u8?$智慧光迅听说名字越长越好看
CCTV13,http://120.84.121.214:808/hls/113/index.m3u8?$智慧光迅听说名字越长越好看
CCTV13,http://27.46.125.241:808/hls/13/index.m3u8?$智慧光迅听说名字越长越好看
CCTV13,http://221.205.154.53:9999/tsfile/live/0013_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV13,http://120.84.121.92:808/hls/113/index.m3u8?$智慧光迅听说名字越长越好看
CCTV14,http://120.84.121.20:808/hls/114/index.m3u8?$智慧光迅听说名字越长越好看
CCTV14,http://120.84.121.92:808/hls/114/index.m3u8?$智慧光迅听说名字越长越好看
CCTV14,http://120.84.121.214:808/hls/114/index.m3u8?$智慧光迅听说名字越长越好看
CCTV14,http://27.46.125.241:808/hls/14/index.m3u8?$智慧光迅听说名字越长越好看
CCTV14,http://113.220.235.76:9999/tsfile/live/0014_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV14,http://221.205.154.53:9999/tsfile/live/0014_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV15,http://120.84.121.20:808/hls/115/index.m3u8?$智慧光迅听说名字越长越好看
CCTV15,http://120.84.121.214:808/hls/115/index.m3u8?$智慧光迅听说名字越长越好看
CCTV15,http://27.46.125.241:808/hls/15/index.m3u8?$智慧光迅听说名字越长越好看
CCTV15,http://113.220.235.76:9999/tsfile/live/0015_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV15,http://221.205.154.53:9999/tsfile/live/0015_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV15,http://120.84.121.92:808/hls/115/index.m3u8?$智慧光迅听说名字越长越好看
CCTV16,http://120.84.121.20:808/hls/16/index.m3u8?$智慧光迅听说名字越长越好看
CCTV16,http://120.84.121.92:808/hls/16/index.m3u8?$智慧光迅听说名字越长越好看
CCTV16,http://120.84.121.214:808/hls/16/index.m3u8?$智慧光迅听说名字越长越好看
CCTV17,http://120.84.121.20:808/hls/177/index.m3u8?$智慧光迅听说名字越长越好看
CCTV17,http://120.84.121.92:808/hls/177/index.m3u8?$智慧光迅听说名字越长越好看
CCTV17,http://120.84.121.214:808/hls/177/index.m3u8?$智慧光迅听说名字越长越好看
CCTV110科教,http://120.84.121.20:808/hls/110/index.m3u8?$智慧光迅听说名字越长越好看
CCTV110科教,http://120.84.121.92:808/hls/110/index.m3u8?$智慧光迅听说名字越长越好看
CCTV110科教,http://120.84.121.214:808/hls/110/index.m3u8?$智慧光迅听说名字越长越好看
卫视频道,#genre#
安徽卫视,http://113.220.235.76:9999/tsfile/live/0130_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
安徽卫视,http://27.46.125.241:808/hls/35/index.m3u8?$智慧光迅听说名字越长越好看
北京卫视,http://113.220.235.76:9999/tsfile/live/0122_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
北京卫视,http://120.84.121.20:808/hls/153/index.m3u8?$智慧光迅听说名字越长越好看
北京卫视,http://120.84.121.214:808/hls/153/index.m3u8?$智慧光迅听说名字越长越好看
北京卫视,http://120.84.121.92:808/hls/153/index.m3u8?$智慧光迅听说名字越长越好看
北京卫视,http://221.205.154.53:9999/tsfile/live/0122_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
北京卫视,http://27.46.125.241:808/hls/36/index.m3u8?$智慧光迅听说名字越长越好看
兵团卫视,http://120.84.121.20:808/hls/157/index.m3u8?$智慧光迅听说名字越长越好看
兵团卫视,http://120.84.121.214:808/hls/157/index.m3u8?$智慧光迅听说名字越长越好看
兵团卫视,http://120.84.121.92:808/hls/157/index.m3u8?$智慧光迅听说名字越长越好看
重庆卫视,http://120.84.121.20:808/hls/163/index.m3u8?$智慧光迅听说名字越长越好看
重庆卫视,http://120.84.121.214:808/hls/163/index.m3u8?$智慧光迅听说名字越长越好看
重庆卫视,http://120.84.121.92:808/hls/163/index.m3u8?$智慧光迅听说名字越长越好看
重庆卫视,http://221.205.154.53:9999/tsfile/live/0142_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
重庆卫视,http://27.46.125.241:808/hls/47/index.m3u8?$智慧光迅听说名字越长越好看
大湾区卫视,http://120.84.121.20:808/hls/119/index.m3u8?$智慧光迅听说名字越长越好看
大湾区卫视,http://120.84.121.214:808/hls/119/index.m3u8?$智慧光迅听说名字越长越好看
大湾区卫视,http://120.84.121.92:808/hls/119/index.m3u8?$智慧光迅听说名字越长越好看
东南卫视,http://120.84.121.20:808/hls/141/index.m3u8?$智慧光迅听说名字越长越好看
东南卫视,http://120.84.121.214:808/hls/141/index.m3u8?$智慧光迅听说名字越长越好看
东南卫视,http://120.84.121.92:808/hls/141/index.m3u8?$智慧光迅听说名字越长越好看
东南卫视,http://27.46.125.241:808/hls/49/index.m3u8?$智慧光迅听说名字越长越好看
甘肃卫视,http://120.84.121.20:808/hls/145/index.m3u8?$智慧光迅听说名字越长越好看
甘肃卫视,http://120.84.121.214:808/hls/145/index.m3u8?$智慧光迅听说名字越长越好看
甘肃卫视,http://120.84.121.92:808/hls/145/index.m3u8?$智慧光迅听说名字越长越好看
广东卫视,http://120.84.121.20:808/hls/121/index.m3u8?$智慧光迅听说名字越长越好看
广东卫视,http://120.84.121.214:808/hls/121/index.m3u8?$智慧光迅听说名字越长越好看
广东卫视,http://120.84.121.92:808/hls/121/index.m3u8?$智慧光迅听说名字越长越好看
广东卫视,http://221.205.154.53:9999/tsfile/live/0125_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广东卫视,http://27.46.125.241:808/hls/19/index.m3u8?$智慧光迅听说名字越长越好看
广西卫视,http://120.84.121.20:808/hls/167/index.m3u8?$智慧光迅听说名字越长越好看
广西卫视,http://120.84.121.214:808/hls/167/index.m3u8?$智慧光迅听说名字越长越好看
广西卫视,http://120.84.121.92:808/hls/167/index.m3u8?$智慧光迅听说名字越长越好看
贵州卫视,http://120.84.121.20:808/hls/127/index.m3u8?$智慧光迅听说名字越长越好看
贵州卫视,http://120.84.121.214:808/hls/127/index.m3u8?$智慧光迅听说名字越长越好看
贵州卫视,http://120.84.121.92:808/hls/127/index.m3u8?$智慧光迅听说名字越长越好看
贵州卫视,http://27.46.125.241:808/hls/43/index.m3u8?$智慧光迅听说名字越长越好看
海南卫视,http://120.84.121.20:808/hls/154/index.m3u8?$智慧光迅听说名字越长越好看
海南卫视,http://120.84.121.214:808/hls/154/index.m3u8?$智慧光迅听说名字越长越好看
海南卫视,http://120.84.121.92:808/hls/154/index.m3u8?$智慧光迅听说名字越长越好看
河北卫视,http://120.84.121.20:808/hls/135/index.m3u8?$智慧光迅听说名字越长越好看
河北卫视,http://120.84.121.214:808/hls/135/index.m3u8?$智慧光迅听说名字越长越好看
河北卫视,http://120.84.121.92:808/hls/135/index.m3u8?$智慧光迅听说名字越长越好看
河北卫视,http://27.46.125.241:808/hls/48/index.m3u8?$智慧光迅听说名字越长越好看
河南卫视,http://120.84.121.20:808/hls/134/index.m3u8?$智慧光迅听说名字越长越好看
河南卫视,http://120.84.121.214:808/hls/134/index.m3u8?$智慧光迅听说名字越长越好看
河南卫视,http://120.84.121.92:808/hls/134/index.m3u8?$智慧光迅听说名字越长越好看
河南卫视,http://221.205.154.53:9999/tsfile/live/0139_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
河南卫视,http://27.46.125.241:808/hls/45/index.m3u8?$智慧光迅听说名字越长越好看
黑龙江卫视,http://120.84.121.20:808/hls/139/index.m3u8?$智慧光迅听说名字越长越好看
黑龙江卫视,http://120.84.121.214:808/hls/139/index.m3u8?$智慧光迅听说名字越长越好看
黑龙江卫视,http://120.84.121.92:808/hls/139/index.m3u8?$智慧光迅听说名字越长越好看
黑龙江卫视,http://221.205.154.53:9999/tsfile/live/0143_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
黑龙江卫视,http://27.46.125.241:808/hls/42/index.m3u8?$智慧光迅听说名字越长越好看
湖北卫视,http://120.84.121.20:808/hls/128/index.m3u8?$智慧光迅听说名字越长越好看
湖北卫视,http://120.84.121.214:808/hls/128/index.m3u8?$智慧光迅听说名字越长越好看
湖北卫视,http://120.84.121.92:808/hls/128/index.m3u8?$智慧光迅听说名字越长越好看
湖北卫视,http://221.205.154.53:9999/tsfile/live/0132_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
湖北卫视,http://27.46.125.241:808/hls/40/index.m3u8?$智慧光迅听说名字越长越好看
湖南卫视,http://120.84.121.20:808/hls/126/index.m3u8?$智慧光迅听说名字越长越好看
湖南卫视,http://120.84.121.214:808/hls/126/index.m3u8?$智慧光迅听说名字越长越好看
湖南卫视,http://120.84.121.92:808/hls/126/index.m3u8?$智慧光迅听说名字越长越好看
湖南卫视,http://221.205.154.53:9999/tsfile/live/0128_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
湖南卫视,http://27.46.125.241:808/hls/30/index.m3u8?$智慧光迅听说名字越长越好看
吉林卫视,http://120.84.121.20:808/hls/136/index.m3u8?$智慧光迅听说名字越长越好看
吉林卫视,http://120.84.121.214:808/hls/136/index.m3u8?$智慧光迅听说名字越长越好看
吉林卫视,http://120.84.121.92:808/hls/136/index.m3u8?$智慧光迅听说名字越长越好看
江苏卫视,http://120.84.121.20:808/hls/130/index.m3u8?$智慧光迅听说名字越长越好看
江苏卫视,http://120.84.121.214:808/hls/130/index.m3u8?$智慧光迅听说名字越长越好看
江苏卫视,http://120.84.121.92:808/hls/130/index.m3u8?$智慧光迅听说名字越长越好看
江苏卫视,http://221.205.154.53:9999/tsfile/live/0127_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
江苏卫视,http://27.46.125.241:808/hls/32/index.m3u8?$智慧光迅听说名字越长越好看
江西卫视,http://113.220.235.76:9999/tsfile/live/0138_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
江西卫视,http://120.84.121.20:808/hls/152/index.m3u8?$智慧光迅听说名字越长越好看
江西卫视,http://120.84.121.214:808/hls/152/index.m3u8?$智慧光迅听说名字越长越好看
江西卫视,http://120.84.121.92:808/hls/152/index.m3u8?$智慧光迅听说名字越长越好看
江西卫视,http://27.46.125.241:808/hls/39/index.m3u8?$智慧光迅听说名字越长越好看
辽宁卫视,http://120.84.121.20:808/hls/133/index.m3u8?$智慧光迅听说名字越长越好看
辽宁卫视,http://120.84.121.214:808/hls/133/index.m3u8?$智慧光迅听说名字越长越好看
辽宁卫视,http://120.84.121.92:808/hls/133/index.m3u8?$智慧光迅听说名字越长越好看
辽宁卫视,http://221.205.154.53:9999/tsfile/live/0121_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
宁夏卫视,http://120.84.121.20:808/hls/140/index.m3u8?$智慧光迅听说名字越长越好看
宁夏卫视,http://120.84.121.214:808/hls/140/index.m3u8?$智慧光迅听说名字越长越好看
宁夏卫视,http://120.84.121.92:808/hls/140/index.m3u8?$智慧光迅听说名字越长越好看
青海卫视,http://120.84.121.20:808/hls/162/index.m3u8?$智慧光迅听说名字越长越好看
青海卫视,http://120.84.121.214:808/hls/162/index.m3u8?$智慧光迅听说名字越长越好看
青海卫视,http://120.84.121.92:808/hls/162/index.m3u8?$智慧光迅听说名字越长越好看
山东卫视,http://120.84.121.20:808/hls/132/index.m3u8?$智慧光迅听说名字越长越好看
山东卫视,http://120.84.121.214:808/hls/132/index.m3u8?$智慧光迅听说名字越长越好看
山东卫视,http://120.84.121.92:808/hls/132/index.m3u8?$智慧光迅听说名字越长越好看
山东卫视,http://221.205.154.53:9999/tsfile/live/0131_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
山东卫视,http://27.46.125.241:808/hls/38/index.m3u8?$智慧光迅听说名字越长越好看
陕西卫视,http://120.84.121.20:808/hls/137/index.m3u8?$智慧光迅听说名字越长越好看
山西卫视,http://120.84.121.20:808/hls/138/index.m3u8?$智慧光迅听说名字越长越好看
陕西卫视,http://120.84.121.214:808/hls/137/index.m3u8?$智慧光迅听说名字越长越好看
山西卫视,http://120.84.121.214:808/hls/138/index.m3u8?$智慧光迅听说名字越长越好看
陕西卫视,http://120.84.121.92:808/hls/137/index.m3u8?$智慧光迅听说名字越长越好看
山西卫视,http://120.84.121.92:808/hls/138/index.m3u8?$智慧光迅听说名字越长越好看
山西卫视,http://221.205.154.53:9999/tsfile/live/0118_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
上海卫视,http://113.220.235.76:9999/tsfile/live/1005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
上海卫视,http://221.205.154.53:9999/tsfile/live/0107_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
上海卫视,http://27.46.125.241:808/hls/34/index.m3u8?$智慧光迅听说名字越长越好看
深圳卫视,http://113.220.235.76:9999/tsfile/live/0126_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
深圳卫视,http://120.84.121.20:808/hls/125/index.m3u8?$智慧光迅听说名字越长越好看
深圳卫视,http://120.84.121.214:808/hls/125/index.m3u8?$智慧光迅听说名字越长越好看
深圳卫视,http://120.84.121.92:808/hls/125/index.m3u8?$智慧光迅听说名字越长越好看
深圳卫视,http://221.205.154.53:9999/tsfile/live/0126_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
深圳卫视,http://27.46.125.241:808/hls/33/index.m3u8?$智慧光迅听说名字越长越好看
四川卫视,http://120.84.121.20:808/hls/165/index.m3u8?$智慧光迅听说名字越长越好看
四川卫视,http://120.84.121.214:808/hls/165/index.m3u8?$智慧光迅听说名字越长越好看
四川卫视,http://120.84.121.92:808/hls/165/index.m3u8?$智慧光迅听说名字越长越好看
四川卫视,http://221.205.154.53:9999/tsfile/live/0123_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
四川卫视,http://27.46.125.241:808/hls/44/index.m3u8?$智慧光迅听说名字越长越好看
天津卫视,http://120.84.121.20:808/hls/149/index.m3u8?$智慧光迅听说名字越长越好看
天津卫视,http://120.84.121.214:808/hls/149/index.m3u8?$智慧光迅听说名字越长越好看
天津卫视,http://120.84.121.92:808/hls/149/index.m3u8?$智慧光迅听说名字越长越好看
天津卫视,http://221.205.154.53:9999/tsfile/live/0135_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
天津卫视,http://27.46.125.241:808/hls/37/index.m3u8?$智慧光迅听说名字越长越好看
西藏卫视,http://120.84.121.20:808/hls/146/index.m3u8?$智慧光迅听说名字越长越好看
西藏卫视,http://120.84.121.214:808/hls/146/index.m3u8?$智慧光迅听说名字越长越好看
西藏卫视,http://120.84.121.92:808/hls/146/index.m3u8?$智慧光迅听说名字越长越好看
厦门卫视,http://120.84.121.20:808/hls/156/index.m3u8?$智慧光迅听说名字越长越好看
厦门卫视,http://120.84.121.214:808/hls/156/index.m3u8?$智慧光迅听说名字越长越好看
厦门卫视,http://120.84.121.92:808/hls/156/index.m3u8?$智慧光迅听说名字越长越好看
云南卫视,http://120.84.121.20:808/hls/151/index.m3u8?$智慧光迅听说名字越长越好看
云南卫视,http://120.84.121.214:808/hls/151/index.m3u8?$智慧光迅听说名字越长越好看
云南卫视,http://120.84.121.92:808/hls/151/index.m3u8?$智慧光迅听说名字越长越好看
云南卫视,http://27.46.125.241:808/hls/46/index.m3u8?$智慧光迅听说名字越长越好看
浙江卫视,http://120.84.121.20:808/hls/129/index.m3u8?$智慧光迅听说名字越长越好看
浙江卫视,http://120.84.121.214:808/hls/129/index.m3u8?$智慧光迅听说名字越长越好看
浙江卫视,http://120.84.121.92:808/hls/129/index.m3u8?$智慧光迅听说名字越长越好看
浙江卫视,http://221.205.154.53:9999/tsfile/live/0124_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
浙江卫视,http://27.46.125.241:808/hls/31/index.m3u8?$智慧光迅听说名字越长越好看
影视频道,#genre#
广东影视,http://120.84.121.20:808/hls/142/index.m3u8?$智慧光迅听说名字越长越好看
广东影视,http://120.84.121.214:808/hls/142/index.m3u8?$智慧光迅听说名字越长越好看
广东影视,http://120.84.121.92:808/hls/142/index.m3u8?$智慧光迅听说名字越长越好看
广东影视,http://27.46.125.241:808/hls/26/index.m3u8?$智慧光迅听说名字越长越好看
家庭影院,http://120.84.121.20:808/hls/36/index.m3u8?$智慧光迅听说名字越长越好看
家庭影院,http://120.84.121.214:808/hls/36/index.m3u8?$智慧光迅听说名字越长越好看
家庭影院,http://120.84.121.92:808/hls/36/index.m3u8?$智慧光迅听说名字越长越好看
影迷电影,http://120.84.121.20:808/hls/175/index.m3u8?$智慧光迅听说名字越长越好看
影迷电影,http://120.84.121.214:808/hls/175/index.m3u8?$智慧光迅听说名字越长越好看
影迷电影,http://120.84.121.92:808/hls/175/index.m3u8?$智慧光迅听说名字越长越好看
其他频道,#genre#
6+,http://27.46.125.241:808/hls/17/index.m3u8?$智慧光迅听说名字越长越好看
8+,http://27.46.125.241:808/hls/18/index.m3u8?$智慧光迅听说名字越长越好看
CCVT5,http://27.46.125.241:808/hls/5/index.m3u8?$智慧光迅听说名字越长越好看
兵器科技,http://120.84.121.20:808/hls/172/index.m3u8?$智慧光迅听说名字越长越好看
兵器科技,http://120.84.121.214:808/hls/172/index.m3u8?$智慧光迅听说名字越长越好看
兵器科技,http://120.84.121.92:808/hls/172/index.m3u8?$智慧光迅听说名字越长越好看
潮州综合,http://120.84.121.20:808/hls/20/index.m3u8?$智慧光迅听说名字越长越好看
潮州综合,http://120.84.121.214:808/hls/20/index.m3u8?$智慧光迅听说名字越长越好看
潮州综合,http://120.84.121.92:808/hls/20/index.m3u8?$智慧光迅听说名字越长越好看
广东公共,http://27.46.125.241:808/hls/22/index.m3u8?$智慧光迅听说名字越长越好看
广东河南民生,http://120.84.121.20:808/hls/148/index.m3u8?$智慧光迅听说名字越长越好看
广东河南民生,http://120.84.121.214:808/hls/148/index.m3u8?$智慧光迅听说名字越长越好看
广东河南民生,http://120.84.121.92:808/hls/148/index.m3u8?$智慧光迅听说名字越长越好看
广东岭南戏曲,http://120.84.121.20:808/hls/143/index.m3u8?$智慧光迅听说名字越长越好看
广东岭南戏曲,http://120.84.121.214:808/hls/143/index.m3u8?$智慧光迅听说名字越长越好看
广东岭南戏曲,http://120.84.121.92:808/hls/143/index.m3u8?$智慧光迅听说名字越长越好看
广东体育,http://120.84.121.20:808/hls/170/index.m3u8?$智慧光迅听说名字越长越好看
广东体育,http://120.84.121.214:808/hls/170/index.m3u8?$智慧光迅听说名字越长越好看
广东体育,http://120.84.121.92:808/hls/170/index.m3u8?$智慧光迅听说名字越长越好看
广东体育,http://27.46.125.241:808/hls/28/index.m3u8?$智慧光迅听说名字越长越好看
广东珠江,http://120.84.121.20:808/hls/122/index.m3u8?$智慧光迅听说名字越长越好看
广东珠江,http://120.84.121.214:808/hls/122/index.m3u8?$智慧光迅听说名字越长越好看
广东珠江,http://120.84.121.92:808/hls/122/index.m3u8?$智慧光迅听说名字越长越好看
