#鉴于酒店源的不实用性,本次最后一次更新。如果需要的话,请fork以后自行启用工作流程
最后更新时间2025-07-19 11:02,#genre#
CCTV9,http://58.243.224.242:9999/tsfile/live/1007_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV9,http://123.53.239.175:808/hls/9/index.m3u8?$智慧光迅听说名字越长越好看
CCTV10,http://110.72.33.85:808/hls/10/index.m3u8?$智慧光迅听说名字越长越好看
CCTV10,http://58.243.224.242:9999/tsfile/live/1008_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV10,http://123.53.239.175:808/hls/10/index.m3u8?$智慧光迅听说名字越长越好看
CCTV11,http://110.72.33.85:808/hls/11/index.m3u8?$智慧光迅听说名字越长越好看
CCTV11,http://58.243.224.242:9999/tsfile/live/1009_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV11,http://123.53.239.175:808/hls/11/index.m3u8?$智慧光迅听说名字越长越好看
CCTV12,http://110.72.33.85:808/hls/12/index.m3u8?$智慧光迅听说名字越长越好看
CCTV12,http://58.243.224.242:9999/tsfile/live/1010_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV12,http://123.53.239.175:808/hls/12/index.m3u8?$智慧光迅听说名字越长越好看
CCTV13,http://110.72.33.85:808/hls/13/index.m3u8?$智慧光迅听说名字越长越好看
CCTV13,http://123.53.239.175:808/hls/13/index.m3u8?$智慧光迅听说名字越长越好看
CCTV14,http://110.72.33.85:808/hls/14/index.m3u8?$智慧光迅听说名字越长越好看
CCTV14,http://58.243.224.242:9999/tsfile/live/1012_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV14,http://123.53.239.175:808/hls/14/index.m3u8?$智慧光迅听说名字越长越好看
CCTV15,http://110.72.33.85:808/hls/15/index.m3u8?$智慧光迅听说名字越长越好看
CCTV15,http://58.243.224.242:9999/tsfile/live/1013_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV15,http://123.53.239.175:808/hls/15/index.m3u8?$智慧光迅听说名字越长越好看
CCTV17,http://58.243.224.242:9999/tsfile/live/1014_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV17,http://123.53.239.175:808/hls/17/index.m3u8?$智慧光迅听说名字越长越好看
卫视频道,#genre#
安徽卫视,http://110.72.33.85:808/hls/42/index.m3u8?$智慧光迅听说名字越长越好看
安徽卫视,http://123.53.239.175:808/hls/68/index.m3u8?$智慧光迅听说名字越长越好看
安徽卫视,http://58.243.224.242:9999/tsfile/live/1015_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
北京卫视,http://110.72.33.85:808/hls/32/index.m3u8?$智慧光迅听说名字越长越好看
北京卫视,http://123.53.239.175:808/hls/64/index.m3u8?$智慧光迅听说名字越长越好看
北京卫视,http://58.243.224.242:9999/tsfile/live/1018_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
重庆卫视,http://110.72.33.85:808/hls/50/index.m3u8?$智慧光迅听说名字越长越好看
重庆卫视,http://123.53.239.175:808/hls/80/index.m3u8?$智慧光迅听说名字越长越好看
东南卫视,http://110.72.33.85:808/hls/41/index.m3u8?$智慧光迅听说名字越长越好看
东南卫视,http://123.53.239.175:808/hls/83/index.m3u8?$智慧光迅听说名字越长越好看
甘肃卫视,http://123.53.239.175:808/hls/89/index.m3u8?$智慧光迅听说名字越长越好看
甘肃卫视,http://58.243.224.242:9999/tsfile/live/1029_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
广东卫视,http://110.72.33.85:808/hls/28/index.m3u8?$智慧光迅听说名字越长越好看
广东卫视,http://123.53.239.175:808/hls/65/index.m3u8?$智慧光迅听说名字越长越好看
广东卫视,http://58.243.224.242:9999/tsfile/live/1021_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
广西卫视,http://110.72.33.85:808/hls/26/index.m3u8?$智慧光迅听说名字越长越好看
广西卫视,http://123.53.239.175:808/hls/85/index.m3u8?$智慧光迅听说名字越长越好看
贵州卫视,http://110.72.33.85:808/hls/39/index.m3u8?$智慧光迅听说名字越长越好看
贵州卫视,http://123.53.239.175:808/hls/71/index.m3u8?$智慧光迅听说名字越长越好看
海南卫视,http://123.53.239.175:808/hls/88/index.m3u8?$智慧光迅听说名字越长越好看
河北卫视,http://123.53.239.175:808/hls/72/index.m3u8?$智慧光迅听说名字越长越好看
河南卫视,http://110.72.33.85:808/hls/48/index.m3u8?$智慧光迅听说名字越长越好看
河南卫视,http://123.53.239.175:808/hls/31/index.m3u8?$智慧光迅听说名字越长越好看
黑龙江卫视,http://110.72.33.85:808/hls/38/index.m3u8?$智慧光迅听说名字越长越好看
黑龙江卫视,http://123.53.239.175:808/hls/66/index.m3u8?$智慧光迅听说名字越长越好看
黑龙江卫视,http://58.243.224.242:9999/tsfile/live/1022_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
湖北卫视,http://110.72.33.85:808/hls/36/index.m3u8?$智慧光迅听说名字越长越好看
湖北卫视,http://123.53.239.175:808/hls/77/index.m3u8?$智慧光迅听说名字越长越好看
湖北卫视,http://58.243.224.242:9999/tsfile/live/1024_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
湖南卫视,http://110.72.33.85:808/hls/29/index.m3u8?$智慧光迅听说名字越长越好看
湖南卫视,http://123.53.239.175:808/hls/74/index.m3u8?$智慧光迅听说名字越长越好看
湖南卫视,http://58.243.224.242:9999/tsfile/live/1019_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
吉林卫视,http://110.72.33.85:808/hls/52/index.m3u8?$智慧光迅听说名字越长越好看
吉林卫视,http://123.53.239.175:808/hls/81/index.m3u8?$智慧光迅听说名字越长越好看
江苏卫视,http://110.72.33.85:808/hls/34/index.m3u8?$智慧光迅听说名字越长越好看
江苏卫视,http://123.53.239.175:808/hls/63/index.m3u8?$智慧光迅听说名字越长越好看
江苏卫视,http://58.243.224.242:9999/tsfile/live/1020_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
江西卫视,http://110.72.33.85:808/hls/43/index.m3u8?$智慧光迅听说名字越长越好看
江西卫视,http://123.53.239.175:808/hls/73/index.m3u8?$智慧光迅听说名字越长越好看
江西卫视,http://58.243.224.242:9999/tsfile/live/1030_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
辽宁卫视,http://123.53.239.175:808/hls/69/index.m3u8?$智慧光迅听说名字越长越好看
辽宁卫视,http://58.243.224.242:9999/tsfile/live/1026_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
内蒙古卫视,http://110.72.33.85:808/hls/56/index.m3u8?$智慧光迅听说名字越长越好看
内蒙古卫视,http://123.53.239.175:808/hls/84/index.m3u8?$智慧光迅听说名字越长越好看
宁夏卫视,http://110.72.33.85:808/hls/54/index.m3u8?$智慧光迅听说名字越长越好看
宁夏卫视,http://123.53.239.175:808/hls/82/index.m3u8?$智慧光迅听说名字越长越好看
宁夏卫视,http://58.243.224.242:9999/tsfile/live/1033_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
青海卫视,http://110.72.33.85:808/hls/55/index.m3u8?$智慧光迅听说名字越长越好看
青海卫视,http://123.53.239.175:808/hls/90/index.m3u8?$智慧光迅听说名字越长越好看
山东卫视,http://110.72.33.85:808/hls/37/index.m3u8?$智慧光迅听说名字越长越好看
山东卫视,http://123.53.239.175:808/hls/67/index.m3u8?$智慧光迅听说名字越长越好看
山东卫视,http://58.243.224.242:9999/tsfile/live/1023_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
陕西卫视,http://110.72.33.85:808/hls/44/index.m3u8?$智慧光迅听说名字越长越好看
山西卫视,http://110.72.33.85:808/hls/51/index.m3u8?$智慧光迅听说名字越长越好看
陕西卫视,http://123.53.239.175:808/hls/70/index.m3u8?$智慧光迅听说名字越长越好看
山西卫视,http://123.53.239.175:808/hls/86/index.m3u8?$智慧光迅听说名字越长越好看
上海卫视,http://110.72.33.85:808/hls/30/index.m3u8?$智慧光迅听说名字越长越好看
上海卫视,http://123.53.239.175:808/hls/62/index.m3u8?$智慧光迅听说名字越长越好看
上海卫视,http://58.243.224.242:9999/tsfile/live/1017_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
深圳卫视,http://110.72.33.85:808/hls/40/index.m3u8?$智慧光迅听说名字越长越好看
深圳卫视,http://123.53.239.175:808/hls/75/index.m3u8?$智慧光迅听说名字越长越好看
深圳卫视,http://58.243.224.242:9999/tsfile/live/1027_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
四川卫视,http://110.72.33.85:808/hls/45/index.m3u8?$智慧光迅听说名字越长越好看
四川卫视,http://123.53.239.175:808/hls/76/index.m3u8?$智慧光迅听说名字越长越好看
四川卫视,http://58.243.224.242:9999/tsfile/live/1028_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
天津卫视,http://110.72.33.85:808/hls/35/index.m3u8?$智慧光迅听说名字越长越好看
天津卫视,http://123.53.239.175:808/hls/78/index.m3u8?$智慧光迅听说名字越长越好看
天津卫视,http://58.243.224.242:9999/tsfile/live/1025_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
云南卫视,http://110.72.33.85:808/hls/49/index.m3u8?$智慧光迅听说名字越长越好看
云南卫视,http://123.53.239.175:808/hls/79/index.m3u8?$智慧光迅听说名字越长越好看
云南卫视,http://58.243.224.242:9999/tsfile/live/1035_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
浙江卫视,http://110.72.33.85:808/hls/33/index.m3u8?$智慧光迅听说名字越长越好看
浙江卫视,http://123.53.239.175:808/hls/61/index.m3u8?$智慧光迅听说名字越长越好看
浙江卫视,http://58.243.224.242:9999/tsfile/live/1016_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
影视频道,#genre#
广西影视,http://110.72.33.85:808/hls/24/index.m3u8?$智慧光迅听说名字越长越好看
河南影视,http://123.53.239.175:808/hls/35/index.m3u8?$智慧光迅听说名字越长越好看
其他频道,#genre#
6,http://110.72.33.85:808/hls/6/index.m3u8?$智慧光迅听说名字越长越好看
8,http://110.72.33.85:808/hls/8/index.m3u8?$智慧光迅听说名字越长越好看
CNTV,http://123.53.239.175:808/hls/16/index.m3u8?$智慧光迅听说名字越长越好看
谍战,http://110.72.33.85:808/hls/62/index.m3u8?$智慧光迅听说名字越长越好看
法制,http://110.72.33.85:808/hls/66/index.m3u8?$智慧光迅听说名字越长越好看
广西都市,http://110.72.33.85:808/hls/21/index.m3u8?$智慧光迅听说名字越长越好看
贵港综合,http://110.72.33.85:808/hls/18/index.m3u8?$智慧光迅听说名字越长越好看
哈哈炫动,http://123.53.239.175:808/hls/94/index.m3u8?$智慧光迅听说名字越长越好看
河北电视,http://110.72.33.85:808/hls/31/index.m3u8?$智慧光迅听说名字越长越好看
河南都市,http://123.53.239.175:808/hls/32/index.m3u8?$智慧光迅听说名字越长越好看
河南法治,http://123.53.239.175:808/hls/34/index.m3u8?$智慧光迅听说名字越长越好看
河南公共,http://123.53.239.175:808/hls/38/index.m3u8?$智慧光迅听说名字越长越好看
河南梨园,http://123.12.186.232:808/hls/30/index.m3u8?$智慧光迅听说名字越长越好看
河南民生,http://123.53.239.175:808/hls/33/index.m3u8?$智慧光迅听说名字越长越好看
河南相声小品,http://110.72.33.85:808/hls/61/index.m3u8?$智慧光迅听说名字越长越好看
河南新农村,http://123.53.239.175:808/hls/39/index.m3u8?$智慧光迅听说名字越长越好看
平桥广电中心,http://123.53.239.175:808/hls/103/index.m3u8?$智慧光迅听说名字越长越好看
浉河广电中心,http://123.53.239.175:808/hls/102/index.m3u8?$智慧光迅听说名字越长越好看
文物宝库,http://123.12.186.232:808/hls/29/index.m3u8?$智慧光迅听说名字越长越好看
武术世界,http://123.12.186.232:808/hls/31/index.m3u8?$智慧光迅听说名字越长越好看
信阳公共,http://123.53.239.175:808/hls/101/index.m3u8?$智慧光迅听说名字越长越好看
信阳综合,http://123.53.239.175:808/hls/100/index.m3u8?$智慧光迅听说名字越长越好看
野外,http://110.72.33.85:808/hls/65/index.m3u8?$智慧光迅听说名字越长越好看
足球,http://123.12.186.232:808/hls/87/index.m3u8?$智慧光迅听说名字越长越好看
