#鉴于酒店源的不实用性,本次最后一次更新。如果需要的话,请fork以后自行启用工作流程
最后更新时间2025-04-13 12:05,#genre#
CCTV13,http://110.52.8.56:808/hls/14/index.m3u8?$智慧光迅听说名字越长越好看
CCTV13,http://1.197.34.66:808/hls/13/index.m3u8?$智慧光迅听说名字越长越好看
CCTV13,http://110.52.8.18:808/hls/14/index.m3u8?$智慧光迅听说名字越长越好看
CCTV14,http://110.52.8.56:808/hls/15/index.m3u8?$智慧光迅听说名字越长越好看
CCTV14,http://58.46.79.232:9999/tsfile/live/0014_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV14,http://1.197.34.66:808/hls/14/index.m3u8?$智慧光迅听说名字越长越好看
CCTV14,http://110.52.8.18:808/hls/15/index.m3u8?$智慧光迅听说名字越长越好看
CCTV15,http://1.197.34.66:808/hls/15/index.m3u8?$智慧光迅听说名字越长越好看
CCTV15,http://110.52.8.56:808/hls/16/index.m3u8?$智慧光迅听说名字越长越好看
CCTV15,http://58.46.79.232:9999/tsfile/live/0015_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV15,http://110.52.8.18:808/hls/16/index.m3u8?$智慧光迅听说名字越长越好看
CCTV17,http://1.197.34.66:808/hls/17/index.m3u8?$智慧光迅听说名字越长越好看

卫视频道,#genre#
安徽卫视,http://1.197.34.66:808/hls/68/index.m3u8?$智慧光迅听说名字越长越好看
安徽卫视,http://58.46.79.232:9999/tsfile/live/0130_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
北京卫视,http://1.197.34.66:808/hls/64/index.m3u8?$智慧光迅听说名字越长越好看
北京卫视,http://58.46.79.232:9999/tsfile/live/0122_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
重庆卫视,http://1.197.34.66:808/hls/80/index.m3u8?$智慧光迅听说名字越长越好看
东南卫视,http://1.197.34.66:808/hls/83/index.m3u8?$智慧光迅听说名字越长越好看
甘肃卫视,http://1.197.34.66:808/hls/89/index.m3u8?$智慧光迅听说名字越长越好看
广东卫视,http://1.197.34.66:808/hls/65/index.m3u8?$智慧光迅听说名字越长越好看
广西卫视,http://1.197.34.66:808/hls/85/index.m3u8?$智慧光迅听说名字越长越好看
贵州卫视,http://1.197.34.66:808/hls/71/index.m3u8?$智慧光迅听说名字越长越好看
海南卫视,http://1.197.34.66:808/hls/88/index.m3u8?$智慧光迅听说名字越长越好看
河北卫视,http://1.197.34.66:808/hls/72/index.m3u8?$智慧光迅听说名字越长越好看
河南卫视,http://1.197.34.66:808/hls/31/index.m3u8?$智慧光迅听说名字越长越好看
黑龙江卫视,http://1.197.34.66:808/hls/66/index.m3u8?$智慧光迅听说名字越长越好看
湖北卫视,http://1.197.34.66:808/hls/77/index.m3u8?$智慧光迅听说名字越长越好看
湖南卫视,http://1.197.34.66:808/hls/74/index.m3u8?$智慧光迅听说名字越长越好看
湖南卫视,http://110.52.8.18:808/hls/18/index.m3u8?$智慧光迅听说名字越长越好看
湖南卫视,http://110.52.8.56:808/hls/18/index.m3u8?$智慧光迅听说名字越长越好看
吉林卫视,http://1.197.34.66:808/hls/81/index.m3u8?$智慧光迅听说名字越长越好看
江苏卫视,http://1.197.34.66:808/hls/63/index.m3u8?$智慧光迅听说名字越长越好看
江西卫视,http://1.197.34.66:808/hls/73/index.m3u8?$智慧光迅听说名字越长越好看
江西卫视,http://58.46.79.232:9999/tsfile/live/0138_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
辽宁卫视,http://1.197.34.66:808/hls/69/index.m3u8?$智慧光迅听说名字越长越好看
内蒙古卫视,http://1.197.34.66:808/hls/84/index.m3u8?$智慧光迅听说名字越长越好看
宁夏卫视,http://1.197.34.66:808/hls/82/index.m3u8?$智慧光迅听说名字越长越好看
青海卫视,http://1.197.34.66:808/hls/90/index.m3u8?$智慧光迅听说名字越长越好看
山东卫视,http://1.197.34.66:808/hls/67/index.m3u8?$智慧光迅听说名字越长越好看
陕西卫视,http://1.197.34.66:808/hls/70/index.m3u8?$智慧光迅听说名字越长越好看
山西卫视,http://1.197.34.66:808/hls/86/index.m3u8?$智慧光迅听说名字越长越好看
上海卫视,http://1.197.34.66:808/hls/62/index.m3u8?$智慧光迅听说名字越长越好看
上海卫视,http://58.46.79.232:9999/tsfile/live/1005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
深圳卫视,http://1.197.34.66:808/hls/75/index.m3u8?$智慧光迅听说名字越长越好看
深圳卫视,http://58.46.79.232:9999/tsfile/live/0126_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
四川卫视,http://1.197.34.66:808/hls/76/index.m3u8?$智慧光迅听说名字越长越好看
天津卫视,http://1.197.34.66:808/hls/78/index.m3u8?$智慧光迅听说名字越长越好看
云南卫视,http://1.197.34.66:808/hls/79/index.m3u8?$智慧光迅听说名字越长越好看
浙江卫视,http://1.197.34.66:808/hls/61/index.m3u8?$智慧光迅听说名字越长越好看
影视频道,#genre#
河南影视,http://1.197.34.66:808/hls/35/index.m3u8?$智慧光迅听说名字越长越好看
其他频道,#genre#
CNTV,http://1.197.34.66:808/hls/16/index.m3u8?$智慧光迅听说名字越长越好看
哈哈炫动,http://1.197.34.66:808/hls/94/index.m3u8?$智慧光迅听说名字越长越好看
河南都市,http://1.197.34.66:808/hls/32/index.m3u8?$智慧光迅听说名字越长越好看
河南法治,http://1.197.34.66:808/hls/34/index.m3u8?$智慧光迅听说名字越长越好看
河南公共,http://1.197.34.66:808/hls/38/index.m3u8?$智慧光迅听说名字越长越好看
河南民生,http://1.197.34.66:808/hls/33/index.m3u8?$智慧光迅听说名字越长越好看
河南新农村,http://1.197.34.66:808/hls/39/index.m3u8?$智慧光迅听说名字越长越好看
湖南都市,http://110.52.8.18:808/hls/23/index.m3u8?$智慧光迅听说名字越长越好看
湖南都市,http://110.52.8.56:808/hls/23/index.m3u8?$智慧光迅听说名字越长越好看
湖南公共,http://110.52.8.18:808/hls/19/index.m3u8?$智慧光迅听说名字越长越好看
湖南公共,http://110.52.8.56:808/hls/19/index.m3u8?$智慧光迅听说名字越长越好看
湖南国际,http://110.52.8.18:808/hls/22/index.m3u8?$智慧光迅听说名字越长越好看
湖南国际,http://110.52.8.56:808/hls/22/index.m3u8?$智慧光迅听说名字越长越好看
湖南经视,http://110.52.8.18:808/hls/25/index.m3u8?$智慧光迅听说名字越长越好看
湖南经视,http://110.52.8.56:808/hls/25/index.m3u8?$智慧光迅听说名字越长越好看
湖南娱乐,http://110.52.8.18:808/hls/24/index.m3u8?$智慧光迅听说名字越长越好看
湖南娱乐,http://110.52.8.56:808/hls/24/index.m3u8?$智慧光迅听说名字越长越好看
金鹰纪实,http://110.52.8.18:808/hls/20/index.m3u8?$智慧光迅听说名字越长越好看
金鹰纪实,http://110.52.8.56:808/hls/20/index.m3u8?$智慧光迅听说名字越长越好看
平桥广电中心,http://1.197.34.66:808/hls/103/index.m3u8?$智慧光迅听说名字越长越好看
浉河广电中心,http://1.197.34.66:808/hls/102/index.m3u8?$智慧光迅听说名字越长越好看
信阳公共,http://1.197.34.66:808/hls/101/index.m3u8?$智慧光迅听说名字越长越好看
信阳综合,http://1.197.34.66:808/hls/100/index.m3u8?$智慧光迅听说名字越长越好看
