#鉴于酒店源的不实用性,本次最后一次更新。如果需要的话,请fork以后自行启用工作流程
最后更新时间2025-03-21 11:00,#genre#
北京卫视,http://58.254.14.245:808/hls/22/index.m3u8?$智慧光迅听说名字越长越好看
兵团卫视,http://58.254.14.245:808/hls/505/index.m3u8?$智慧光迅听说名字越长越好看
重庆卫视,http://58.254.14.245:808/hls/31/index.m3u8?$智慧光迅听说名字越长越好看
东南卫视,http://58.254.14.245:808/hls/38/index.m3u8?$智慧光迅听说名字越长越好看
甘肃卫视,http://58.254.14.245:808/hls/49/index.m3u8?$智慧光迅听说名字越长越好看
广东卫视,http://58.254.14.245:808/hls/21/index.m3u8?$智慧光迅听说名字越长越好看
广西卫视,http://58.254.14.245:808/hls/506/index.m3u8?$智慧光迅听说名字越长越好看
贵州卫视,http://58.254.14.245:808/hls/28/index.m3u8?$智慧光迅听说名字越长越好看
海南卫视,http://58.254.14.245:808/hls/45/index.m3u8?$智慧光迅听说名字越长越好看
河北卫视,http://58.254.14.245:808/hls/37/index.m3u8?$智慧光迅听说名字越长越好看
河南卫视,http://58.254.14.245:808/hls/35/index.m3u8?$智慧光迅听说名字越长越好看
黑龙江卫视,http://58.254.14.245:808/hls/24/index.m3u8?$智慧光迅听说名字越长越好看
湖北卫视,http://58.254.14.245:808/hls/25/index.m3u8?$智慧光迅听说名字越长越好看
湖南卫视,http://58.254.14.245:808/hls/16/index.m3u8?$智慧光迅听说名字越长越好看
吉林卫视,http://58.254.14.245:808/hls/43/index.m3u8?$智慧光迅听说名字越长越好看
江苏卫视,http://58.254.14.245:808/hls/17/index.m3u8?$智慧光迅听说名字越长越好看
辽宁卫视,http://58.254.14.245:808/hls/29/index.m3u8?$智慧光迅听说名字越长越好看
南方卫视,http://58.254.14.245:808/hls/51/index.m3u8?$智慧光迅听说名字越长越好看
内蒙古卫视,http://58.254.14.245:808/hls/132/index.m3u8?$智慧光迅听说名字越长越好看
青海卫视,http://58.254.14.245:808/hls/508/index.m3u8?$智慧光迅听说名字越长越好看
山东卫视,http://58.254.14.245:808/hls/27/index.m3u8?$智慧光迅听说名字越长越好看
山西卫视,http://58.254.14.245:808/hls/42/index.m3u8?$智慧光迅听说名字越长越好看
上海卫视,http://58.254.14.245:808/hls/50/index.m3u8?$智慧光迅听说名字越长越好看
深圳卫视,http://58.254.14.245:808/hls/511/index.m3u8?$智慧光迅听说名字越长越好看
四川卫视,http://58.254.14.245:808/hls/30/index.m3u8?$智慧光迅听说名字越长越好看
西藏卫视,http://58.254.14.245:808/hls/47/index.m3u8?$智慧光迅听说名字越长越好看
云南卫视,http://58.254.14.245:808/hls/36/index.m3u8?$智慧光迅听说名字越长越好看
浙江卫视,http://58.254.14.245:808/hls/18/index.m3u8?$智慧光迅听说名字越长越好看
影视频道,#genre#
谍战剧场,http://58.254.14.245:808/hls/68/index.m3u8?$智慧光迅听说名字越长越好看
广东影视,http://58.254.14.245:808/hls/53/index.m3u8?$智慧光迅听说名字越长越好看
怀旧剧场,http://58.254.14.245:808/hls/507/index.m3u8?$智慧光迅听说名字越长越好看
经典电影,http://58.254.14.245:808/hls/512/index.m3u8?$智慧光迅听说名字越长越好看
热播剧场,http://58.254.14.245:808/hls/71/index.m3u8?$智慧光迅听说名字越长越好看
其他频道,#genre#
3+,http://58.254.14.245:808/hls/108/index.m3u8?$智慧光迅听说名字越长越好看
8+,http://58.254.14.245:808/hls/111/index.m3u8?$智慧光迅听说名字越长越好看
ETV,http://58.254.14.245:808/hls/106/index.m3u8?$智慧光迅听说名字越长越好看
广东公共,http://58.254.14.245:808/hls/58/index.m3u8?$智慧光迅听说名字越长越好看
广东经济科教,http://58.254.14.245:808/hls/502/index.m3u8?$智慧光迅听说名字越长越好看
汕尾1,http://58.254.14.245:808/hls/504/index.m3u8?$智慧光迅听说名字越长越好看
汕尾2,http://58.254.14.245:808/hls/131/index.m3u8?$智慧光迅听说名字越长越好看
