#鉴于酒店源的不实用性,本次最后一次更新。如果需要的话,请fork以后自行启用工作流程
最后更新时间2025-05-17 10:46,#genre#
CCTV3,http://58.245.255.38:9999/tsfile/live/0003_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV3,http://58.46.89.15:9999/tsfile/live/0019_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV4,http://27.46.95.96:808/hls/4/index.m3u8?$智慧光迅听说名字越长越好看
CCTV4,http://110.241.189.42:808/hls/4/index.m3u8?$智慧光迅听说名字越长越好看
CCTV4,http://58.245.255.38:9999/tsfile/live/0004_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV4,http://110.80.17.38:9999/tsfile/live/0004_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV5+,http://27.46.95.96:808/hls/16/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5,http://110.241.189.42:808/hls/5/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5+,http://110.241.189.42:808/hls/17/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5+,http://58.245.255.38:9999/tsfile/live/0016_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5,http://58.245.255.38:9999/tsfile/live/0005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5,http://58.46.89.15:9999/tsfile/live/0005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5,http://110.80.17.38:9999/tsfile/live/0005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV6,http://27.46.95.96:808/hls/6/index.m3u8?$智慧光迅听说名字越长越好看
CCTV6,http://110.241.189.42:808/hls/6/index.m3u8?$智慧光迅听说名字越长越好看
CCTV6,http://110.80.17.38:9999/tsfile/live/0006_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV6,http://58.245.255.38:9999/tsfile/live/0006_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV6,http://58.46.89.15:9999/tsfile/live/0006_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV7,http://27.46.95.96:808/hls/7/index.m3u8?$智慧光迅听说名字越长越好看
CCTV7河南军事农业,http://110.241.189.42:808/hls/7/index.m3u8?$智慧光迅听说名字越长越好看
CCTV7,http://58.245.255.38:9999/tsfile/live/0007_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV7,http://58.46.89.15:9999/tsfile/live/0007_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV7,http://110.80.17.38:9999/tsfile/live/0007_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV8,http://27.46.95.96:808/hls/8/index.m3u8?$智慧光迅听说名字越长越好看
CCTV8,http://110.241.189.42:808/hls/8/index.m3u8?$智慧光迅听说名字越长越好看
CCTV8,http://110.80.17.38:9999/tsfile/live/0008_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV8,http://58.245.255.38:9999/tsfile/live/0008_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV8,http://58.46.89.15:9999/tsfile/live/0008_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV9,http://27.46.95.96:808/hls/9/index.m3u8?$智慧光迅听说名字越长越好看
CCTV9,http://110.241.189.42:808/hls/9/index.m3u8?$智慧光迅听说名字越长越好看
CCTV9,http://110.80.17.38:9999/tsfile/live/0009_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV9,http://58.245.255.38:9999/tsfile/live/0009_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV9,http://58.46.89.15:9999/tsfile/live/0009_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV10,http://27.46.95.96:808/hls/10/index.m3u8?$智慧光迅听说名字越长越好看
CCTV10,http://110.241.189.42:808/hls/10/index.m3u8?$智慧光迅听说名字越长越好看
CCTV10,http://110.80.17.38:9999/tsfile/live/0010_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV10,http://58.245.255.38:9999/tsfile/live/0010_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV10,http://58.46.89.15:9999/tsfile/live/0010_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV11,http://27.46.95.96:808/hls/11/index.m3u8?$智慧光迅听说名字越长越好看
CCTV11,http://110.241.189.42:808/hls/11/index.m3u8?$智慧光迅听说名字越长越好看
CCTV11,http://58.245.255.38:9999/tsfile/live/0011_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV11,http://58.46.89.15:9999/tsfile/live/0011_2.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV12,http://27.46.95.96:808/hls/12/index.m3u8?$智慧光迅听说名字越长越好看
CCTV12,http://110.241.189.42:808/hls/12/index.m3u8?$智慧光迅听说名字越长越好看
CCTV12,http://58.245.255.38:9999/tsfile/live/0012_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV12,http://58.46.89.15:9999/tsfile/live/0012_2.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV12,http://110.80.17.38:9999/tsfile/live/0012_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV13,http://27.46.95.96:808/hls/13/index.m3u8?$智慧光迅听说名字越长越好看
CCTV13,http://110.80.17.38:9999/tsfile/live/0013_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV13,http://58.245.255.38:9999/tsfile/live/0013_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV14,http://27.46.95.96:808/hls/14/index.m3u8?$智慧光迅听说名字越长越好看
CCTV14,http://110.241.189.42:808/hls/14/index.m3u8?$智慧光迅听说名字越长越好看
CCTV14,http://58.245.255.38:9999/tsfile/live/0014_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV14,http://58.46.89.15:9999/tsfile/live/0014_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV15,http://27.46.95.96:808/hls/15/index.m3u8?$智慧光迅听说名字越长越好看
CCTV15,http://110.241.189.42:808/hls/15/index.m3u8?$智慧光迅听说名字越长越好看
CCTV15,http://58.245.255.38:9999/tsfile/live/0015_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV15,http://58.46.89.15:9999/tsfile/live/0015_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV16外语,http://110.241.189.42:808/hls/16/index.m3u8?$智慧光迅听说名字越长越好看
CCTV16,http://58.245.255.38:9999/tsfile/live/1061_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV17,http://58.245.255.38:9999/tsfile/live/1042_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
地理世界,http://58.245.255.38:9999/tsfile/live/1029_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
风云剧场,http://110.241.189.42:808/hls/57/index.m3u8?$智慧光迅听说名字越长越好看
风云剧场,http://58.245.255.38:9999/tsfile/live/1034_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
风云音乐,http://58.245.255.38:9999/tsfile/live/1032_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
风云足球,http://58.245.255.38:9999/tsfile/live/1033_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
女性时尚,http://58.245.255.38:9999/tsfile/live/1031_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
游戏风云,http://58.245.255.38:9999/tsfile/live/1044_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
卫视频道,#genre#
安徽卫视,http://110.241.189.42:808/hls/29/index.m3u8?$智慧光迅听说名字越长越好看
安徽卫视,http://110.80.17.38:9999/tsfile/live/0130_2.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
安徽卫视,http://27.46.95.96:808/hls/35/index.m3u8?$智慧光迅听说名字越长越好看
安徽卫视,http://58.245.255.38:9999/tsfile/live/0130_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
安徽卫视,http://58.46.89.15:9999/tsfile/live/0130_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
北京卫视,http://110.241.189.42:808/hls/21/index.m3u8?$智慧光迅听说名字越长越好看
北京卫视,http://110.80.17.38:9999/tsfile/live/0122_2.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
北京卫视,http://27.46.95.96:808/hls/36/index.m3u8?$智慧光迅听说名字越长越好看
北京卫视,http://58.245.255.38:9999/tsfile/live/0122_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
北京卫视,http://58.46.89.15:9999/tsfile/live/0122_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
兵团卫视,http://110.80.17.38:9999/tsfile/live/0015_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
兵团卫视,http://58.245.255.38:9999/tsfile/live/0115_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
重庆卫视,http://110.241.189.42:808/hls/33/index.m3u8?$智慧光迅听说名字越长越好看
重庆卫视,http://110.80.17.38:9999/tsfile/live/0142_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
重庆卫视,http://27.46.95.96:808/hls/47/index.m3u8?$智慧光迅听说名字越长越好看
重庆卫视,http://58.245.255.38:9999/tsfile/live/0142_2.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
东南卫视,http://110.241.189.42:808/hls/34/index.m3u8?$智慧光迅听说名字越长越好看
东南卫视,http://27.46.95.96:808/hls/49/index.m3u8?$智慧光迅听说名字越长越好看
东南卫视,http://58.245.255.38:9999/tsfile/live/0137_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
甘肃卫视,http://110.80.17.38:9999/tsfile/live/0141_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
甘肃卫视,http://58.245.255.38:9999/tsfile/live/0141_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广东卫视,http://110.241.189.42:808/hls/25/index.m3u8?$智慧光迅听说名字越长越好看
广东卫视,http://110.80.17.38:9999/tsfile/live/0125_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
广东卫视,http://27.46.95.96:808/hls/19/index.m3u8?$智慧光迅听说名字越长越好看
广东卫视,http://58.245.255.38:9999/tsfile/live/0125_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广西卫视,http://110.241.189.42:808/hls/35/index.m3u8?$智慧光迅听说名字越长越好看
广西卫视,http://110.80.17.38:9999/tsfile/live/0113_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
广西卫视,http://58.245.255.38:9999/tsfile/live/0119_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
贵州卫视,http://110.241.189.42:808/hls/49/index.m3u8?$智慧光迅听说名字越长越好看
贵州卫视,http://27.46.95.96:808/hls/43/index.m3u8?$智慧光迅听说名字越长越好看
贵州卫视,http://58.245.255.38:9999/tsfile/live/0120_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
海南卫视,http://58.245.255.38:9999/tsfile/live/0114_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
河北卫视,http://110.241.189.42:808/hls/18/index.m3u8?$智慧光迅听说名字越长越好看
河北卫视,http://110.80.17.38:9999/tsfile/live/0117_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
河北卫视,http://27.46.95.96:808/hls/48/index.m3u8?$智慧光迅听说名字越长越好看
河北卫视,http://58.245.255.38:9999/tsfile/live/0117_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
河南卫视,http://110.241.189.42:808/hls/48/index.m3u8?$智慧光迅听说名字越长越好看
河南卫视,http://27.46.95.96:808/hls/45/index.m3u8?$智慧光迅听说名字越长越好看
河南卫视,http://58.245.255.38:9999/tsfile/live/0139_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.241.189.42:808/hls/27/index.m3u8?$智慧光迅听说名字越长越好看
黑龙江卫视,http://27.46.95.96:808/hls/42/index.m3u8?$智慧光迅听说名字越长越好看
黑龙江卫视,http://58.245.255.38:9999/tsfile/live/0143_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
湖北卫视,http://110.241.189.42:808/hls/30/index.m3u8?$智慧光迅听说名字越长越好看
湖北卫视,http://110.80.17.38:9999/tsfile/live/0132_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
湖北卫视,http://27.46.95.96:808/hls/40/index.m3u8?$智慧光迅听说名字越长越好看
湖北卫视,http://58.245.255.38:9999/tsfile/live/0132_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
湖南卫视,http://110.241.189.42:808/hls/19/index.m3u8?$智慧光迅听说名字越长越好看
湖南卫视,http://27.46.95.96:808/hls/30/index.m3u8?$智慧光迅听说名字越长越好看
湖南卫视,http://58.245.255.38:9999/tsfile/live/0117_2.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
吉林卫视,http://110.241.189.42:808/hls/36/index.m3u8?$智慧光迅听说名字越长越好看
吉林卫视,http://58.245.255.38:9999/tsfile/live/0116_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
江苏卫视,http://110.241.189.42:808/hls/20/index.m3u8?$智慧光迅听说名字越长越好看
江苏卫视,http://110.80.17.38:9999/tsfile/live/0127_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
江苏卫视,http://27.46.95.96:808/hls/32/index.m3u8?$智慧光迅听说名字越长越好看
江苏卫视,http://58.245.255.38:9999/tsfile/live/0127_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
江苏卫视,http://58.46.89.15:9999/tsfile/live/0127_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
江西卫视,http://110.80.17.38:9999/tsfile/live/0138_2.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
江西卫视,http://27.46.95.96:808/hls/39/index.m3u8?$智慧光迅听说名字越长越好看
江西卫视,http://58.245.255.38:9999/tsfile/live/0138_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
江西卫视,http://58.46.89.15:9999/tsfile/live/0138_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
辽宁卫视,http://110.241.189.42:808/hls/28/index.m3u8?$智慧光迅听说名字越长越好看
辽宁卫视,http://58.245.255.38:9999/tsfile/live/0121_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
旅游卫视,http://110.241.189.42:808/hls/45/index.m3u8?$智慧光迅听说名字越长越好看
内蒙古卫视,http://110.241.189.42:808/hls/39/index.m3u8?$智慧光迅听说名字越长越好看
内蒙古卫视,http://58.245.255.38:9999/tsfile/live/0109_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
宁夏卫视,http://110.241.189.42:808/hls/41/index.m3u8?$智慧光迅听说名字越长越好看
宁夏卫视,http://110.80.17.38:9999/tsfile/live/0016_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
宁夏卫视,http://58.245.255.38:9999/tsfile/live/0112_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
青海卫视,http://110.241.189.42:808/hls/40/index.m3u8?$智慧光迅听说名字越长越好看
青海卫视,http://58.245.255.38:9999/tsfile/live/0140_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
三沙卫视,http://58.245.255.38:9999/tsfile/live/0142_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
山东卫视,http://110.241.189.42:808/hls/24/index.m3u8?$智慧光迅听说名字越长越好看
山东卫视,http://110.80.17.38:9999/tsfile/live/0131_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
山东卫视,http://27.46.95.96:808/hls/38/index.m3u8?$智慧光迅听说名字越长越好看
山东卫视,http://58.245.255.38:9999/tsfile/live/0131_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
陕西卫视,http://110.241.189.42:808/hls/37/index.m3u8?$智慧光迅听说名字越长越好看
山西卫视,http://110.241.189.42:808/hls/38/index.m3u8?$智慧光迅听说名字越长越好看
山西卫视,http://110.80.17.38:9999/tsfile/live/0118_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
山西卫视,http://58.245.255.38:9999/tsfile/live/0118_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
陕西卫视,http://58.245.255.38:9999/tsfile/live/0136_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
上海卫视,http://110.241.189.42:808/hls/32/index.m3u8?$智慧光迅听说名字越长越好看
上海卫视,http://110.80.17.38:9999/tsfile/live/0107_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
上海卫视,http://27.46.95.96:808/hls/34/index.m3u8?$智慧光迅听说名字越长越好看
上海卫视,http://58.245.255.38:9999/tsfile/live/0107_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
上海卫视,http://58.46.89.15:9999/tsfile/live/1005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
深圳卫视,http://110.241.189.42:808/hls/23/index.m3u8?$智慧光迅听说名字越长越好看
深圳卫视,http://27.46.95.96:808/hls/33/index.m3u8?$智慧光迅听说名字越长越好看
深圳卫视,http://58.245.255.38:9999/tsfile/live/0126_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
深圳卫视,http://58.46.89.15:9999/tsfile/live/0126_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
四川卫视,http://110.241.189.42:808/hls/31/index.m3u8?$智慧光迅听说名字越长越好看
四川卫视,http://110.80.17.38:9999/tsfile/live/0123_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
四川卫视,http://27.46.95.96:808/hls/44/index.m3u8?$智慧光迅听说名字越长越好看
四川卫视,http://58.245.255.38:9999/tsfile/live/0123_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
天津卫视,http://110.241.189.42:808/hls/22/index.m3u8?$智慧光迅听说名字越长越好看
天津卫视,http://110.80.17.38:9999/tsfile/live/0135_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
天津卫视,http://27.46.95.96:808/hls/37/index.m3u8?$智慧光迅听说名字越长越好看
天津卫视,http://58.245.255.38:9999/tsfile/live/0135_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
西藏卫视,http://110.241.189.42:808/hls/42/index.m3u8?$智慧光迅听说名字越长越好看
西藏卫视,http://58.245.255.38:9999/tsfile/live/0111_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
厦门卫视,http://110.80.17.38:9999/tsfile/live/0128_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
延边卫视,http://58.245.255.38:9999/tsfile/live/1011_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
云南卫视,http://110.241.189.42:808/hls/47/index.m3u8?$智慧光迅听说名字越长越好看
云南卫视,http://27.46.95.96:808/hls/46/index.m3u8?$智慧光迅听说名字越长越好看
云南卫视,http://58.245.255.38:9999/tsfile/live/0119_2.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
浙江卫视,http://110.241.189.42:808/hls/26/index.m3u8?$智慧光迅听说名字越长越好看
浙江卫视,http://110.80.17.38:9999/tsfile/live/0124_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
浙江卫视,http://27.46.95.96:808/hls/31/index.m3u8?$智慧光迅听说名字越长越好看
浙江卫视,http://58.245.255.38:9999/tsfile/live/0124_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
浙江卫视,http://58.46.89.15:9999/tsfile/live/0124_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
影视频道,#genre#
第一剧场,http://58.245.255.38:9999/tsfile/live/1025_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
动作电影,http://58.245.255.38:9999/tsfile/live/1014_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广东影视,http://27.46.95.96:808/hls/26/index.m3u8?$智慧光迅听说名字越长越好看
河北影视,http://110.241.189.42:808/hls/60/index.m3u8?$智慧光迅听说名字越长越好看
怀旧剧场,http://110.241.189.42:808/hls/56/index.m3u8?$智慧光迅听说名字越长越好看
怀旧剧场,http://58.245.255.38:9999/tsfile/live/1026_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
吉林影视,http://58.245.255.38:9999/tsfile/live/1006_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
家庭影院,http://58.245.255.38:9999/tsfile/live/1016_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
影迷电影,http://58.245.255.38:9999/tsfile/live/1015_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
长影,http://58.245.255.38:9999/tsfile/live/1010_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
其他频道,#genre#
6+,http://27.46.95.96:808/hls/17/index.m3u8?$智慧光迅听说名字越长越好看
8+,http://27.46.95.96:808/hls/18/index.m3u8?$智慧光迅听说名字越长越好看
BTV,http://58.245.255.38:9999/tsfile/live/1000_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCVT5,http://27.46.95.96:808/hls/5/index.m3u8?$智慧光迅听说名字越长越好看
CETV1,http://58.245.255.38:9999/tsfile/live/1039_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CETV2,http://58.245.255.38:9999/tsfile/live/1009_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CETV4,http://58.245.255.38:9999/tsfile/live/1052_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CGTN英语,http://58.245.255.38:9999/tsfile/live/1058_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
百姓健康,http://58.245.255.38:9999/tsfile/live/1036_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
兵器科技,http://58.245.255.38:9999/tsfile/live/1030_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
茶,http://58.245.255.38:9999/tsfile/live/1056_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
电视指南,http://58.245.255.38:9999/tsfile/live/1027_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
都市时尚,http://58.245.255.38:9999/tsfile/live/1005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
发现之旅,http://58.245.255.38:9999/tsfile/live/1057_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
法制天地,http://58.245.255.38:9999/tsfile/live/1024_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
福建旅游,http://110.80.17.38:9999/tsfile/live/0138_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
福建乡村,http://110.80.17.38:9999/tsfile/live/0130_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
高尔夫,http://58.245.255.38:9999/tsfile/live/1037_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广东公共,http://27.46.95.96:808/hls/22/index.m3u8?$智慧光迅听说名字越长越好看
广东体育,http://27.46.95.96:808/hls/28/index.m3u8?$智慧光迅听说名字越长越好看
广东珠江,http://27.46.95.96:808/hls/20/index.m3u8?$智慧光迅听说名字越长越好看
国学,http://58.245.255.38:9999/tsfile/live/1048_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
哈哈炫动,http://58.245.255.38:9999/tsfile/live/1045_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
河北都市,http://110.241.189.42:808/hls/59/index.m3u8?$智慧光迅听说名字越长越好看
河北公共,http://110.241.189.42:808/hls/62/index.m3u8?$智慧光迅听说名字越长越好看
河北经济,http://110.241.189.42:808/hls/58/index.m3u8?$智慧光迅听说名字越长越好看
河北农民,http://110.241.189.42:808/hls/63/index.m3u8?$智慧光迅听说名字越长越好看
吉林都市,http://58.245.255.38:9999/tsfile/live/1002_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
吉林生活,http://58.245.255.38:9999/tsfile/live/1007_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
吉林乡村,http://58.245.255.38:9999/tsfile/live/1008_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
金色学堂,http://58.245.255.38:9999/tsfile/live/1023_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
金鹰纪实,http://58.245.255.38:9999/tsfile/live/1041_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
睛彩竞技,http://58.245.255.38:9999/tsfile/live/1049_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
睛彩篮球,http://58.245.255.38:9999/tsfile/live/1050_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
睛彩羽毛球,http://58.245.255.38:9999/tsfile/live/1065_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
快乐垂钓,http://58.245.255.38:9999/tsfile/live/1054_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
老故事,http://58.245.255.38:9999/tsfile/live/1047_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
乐游,http://58.245.255.38:9999/tsfile/live/1017_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
梨园,http://58.245.255.38:9999/tsfile/live/1051_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
汽摩,http://58.245.255.38:9999/tsfile/live/1001_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
