#鉴于酒店源的不实用性,本次最后一次更新。如果需要的话,请fork以后自行启用工作流程
最后更新时间2025-05-28 10:53,#genre#
CCTV17,http://123.54.177.245:808/hls/17/index.m3u8?$智慧光迅听说名字越长越好看

卫视频道,#genre#
安徽卫视,http://123.54.177.245:808/hls/68/index.m3u8?$智慧光迅听说名字越长越好看
安徽卫视,http://58.46.89.15:9999/tsfile/live/0130_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
北京卫视,http://123.54.177.245:808/hls/64/index.m3u8?$智慧光迅听说名字越长越好看
北京卫视,http://183.184.172.134:9999/tsfile/live/0122_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
北京卫视,http://58.46.89.15:9999/tsfile/live/0122_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
重庆卫视,http://123.54.177.245:808/hls/80/index.m3u8?$智慧光迅听说名字越长越好看
广东卫视,http://123.54.177.245:808/hls/65/index.m3u8?$智慧光迅听说名字越长越好看
河南卫视,http://183.184.172.134:9999/tsfile/live/0139_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.54.177.245:808/hls/66/index.m3u8?$智慧光迅听说名字越长越好看
黑龙江卫视,http://183.184.172.134:9999/tsfile/live/0143_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
湖北卫视,http://183.184.172.134:9999/tsfile/live/0132_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
江苏卫视,http://123.54.177.245:808/hls/63/index.m3u8?$智慧光迅听说名字越长越好看
江苏卫视,http://183.184.172.134:9999/tsfile/live/0127_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
江苏卫视,http://58.46.89.15:9999/tsfile/live/0127_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
江西卫视,http://58.46.89.15:9999/tsfile/live/0138_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
辽宁卫视,http://183.184.172.134:9999/tsfile/live/0121_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
山东卫视,http://123.54.177.245:808/hls/67/index.m3u8?$智慧光迅听说名字越长越好看
山西卫视,http://183.184.172.134:9999/tsfile/live/0118_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
上海卫视,http://123.54.177.245:808/hls/62/index.m3u8?$智慧光迅听说名字越长越好看
上海卫视,http://183.184.172.134:9999/tsfile/live/0107_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
上海卫视,http://58.46.89.15:9999/tsfile/live/1005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
深圳卫视,http://58.46.89.15:9999/tsfile/live/0126_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
四川卫视,http://183.184.172.134:9999/tsfile/live/0123_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
西藏卫视,http://123.54.177.245:808/hls/5/index.m3u8?$智慧光迅听说名字越长越好看
浙江卫视,http://123.54.177.245:808/hls/61/index.m3u8?$智慧光迅听说名字越长越好看
浙江卫视,http://58.46.89.15:9999/tsfile/live/0124_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
影视频道,#genre#
河南影视,http://123.54.177.245:808/hls/35/index.m3u8?$智慧光迅听说名字越长越好看
其他频道,#genre#
CETV1,http://123.54.177.245:808/hls/19/index.m3u8?$智慧光迅听说名字越长越好看
CGTN,http://123.54.177.245:808/hls/16/index.m3u8?$智慧光迅听说名字越长越好看
河南都市,http://123.54.177.245:808/hls/32/index.m3u8?$智慧光迅听说名字越长越好看
河南公共,http://123.54.177.245:808/hls/38/index.m3u8?$智慧光迅听说名字越长越好看
河南国际,http://123.54.177.245:808/hls/40/index.m3u8?$智慧光迅听说名字越长越好看
河南梨园,http://123.12.185.152:808/hls/30/index.m3u8?$智慧光迅听说名字越长越好看
河南新农村,http://123.54.177.245:808/hls/39/index.m3u8?$智慧光迅听说名字越长越好看
文物宝库,http://123.12.185.152:808/hls/29/index.m3u8?$智慧光迅听说名字越长越好看
武术世界,http://123.12.185.152:808/hls/31/index.m3u8?$智慧光迅听说名字越长越好看
足球,http://123.12.185.152:808/hls/87/index.m3u8?$智慧光迅听说名字越长越好看
