#鉴于酒店源的不实用性,本次最后一次更新。如果需要的话,请fork以后自行启用工作流程
最后更新时间2025-04-17 11:00,#genre#
CCTV12,http://221.13.234.192:9901/tsfile/live/0012_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV12,http://58.46.79.232:9999/tsfile/live/0012_2.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV12,http://182.91.124.224:9901/tsfile/live/1048_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV13,http://221.13.234.192:9901/tsfile/live/0013_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV13,http://182.91.124.224:9901/tsfile/live/1049_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV14,http://58.46.79.232:9999/tsfile/live/0014_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV14,http://221.13.234.192:9901/tsfile/live/0014_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV14,http://182.91.124.224:9901/tsfile/live/1050_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV15,http://58.46.79.232:9999/tsfile/live/0015_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV15,http://221.13.234.192:9901/tsfile/live/0015_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV15,http://182.91.124.224:9901/tsfile/live/1051_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0

卫视频道,#genre#
安徽卫视,http://182.91.124.224:9901/tsfile/live/1064_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
安徽卫视,http://221.13.234.192:9901/tsfile/live/0130_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
安徽卫视,http://58.46.79.232:9999/tsfile/live/0130_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
北京卫视,http://182.91.124.224:9901/tsfile/live/1057_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
北京卫视,http://221.13.234.192:9901/tsfile/live/0122_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
北京卫视,http://58.46.79.232:9999/tsfile/live/0122_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
重庆卫视,http://182.91.124.224:9901/tsfile/live/1081_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
重庆卫视,http://182.91.124.60:9901/tsfile/live/0142_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
广东卫视,http://182.91.124.224:9901/tsfile/live/1063_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
广东卫视,http://182.91.124.60:9901/tsfile/live/0125_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
广西卫视,http://182.91.124.224:9901/tsfile/live/1055_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
贵州卫视,http://182.91.124.224:9901/tsfile/live/0005_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
海南卫视,http://182.91.124.224:9901/tsfile/live/1082_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
河北卫视,http://182.91.124.224:9901/tsfile/live/1025_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
河南卫视,http://182.91.124.224:9901/tsfile/live/1079_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
河南卫视,http://182.91.124.60:9901/tsfile/live/0139_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
河南卫视,http://221.13.234.192:9901/tsfile/live/0139_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
黑龙江卫视,http://182.91.124.224:9901/tsfile/live/1060_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
湖北卫视,http://182.91.124.224:9901/tsfile/live/1070_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
湖南卫视,http://182.91.124.224:9901/tsfile/live/1069_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
湖南卫视,http://221.13.234.192:9901/tsfile/live/0128_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
江苏卫视,http://182.91.124.224:9901/tsfile/live/1061_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
江苏卫视,http://221.13.234.192:9901/tsfile/live/0127_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
江西卫视,http://182.91.124.224:9901/tsfile/live/1065_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
江西卫视,http://58.46.79.232:9999/tsfile/live/0138_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
辽宁卫视,http://182.91.124.224:9901/tsfile/live/1062_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
南方卫视,http://182.91.124.224:9901/tsfile/live/1059_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
山东卫视,http://182.91.124.224:9901/tsfile/live/1066_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
陕西卫视,http://182.91.124.224:9901/tsfile/live/1014_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
山西卫视,http://182.91.124.224:9901/tsfile/live/1016_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
上海卫视,http://182.91.124.224:9901/tsfile/live/1056_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
上海卫视,http://221.13.234.192:9901/tsfile/live/0107_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
上海卫视,http://58.46.79.232:9999/tsfile/live/1005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
深圳卫视,http://182.91.124.224:9901/tsfile/live/1026_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
深圳卫视,http://58.46.79.232:9999/tsfile/live/0126_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
四川卫视,http://182.91.124.224:9901/tsfile/live/1078_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
天津卫视,http://182.91.124.224:9901/tsfile/live/1017_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
天津卫视,http://182.91.124.60:9901/tsfile/live/0135_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
云南卫视,http://182.91.124.224:9901/tsfile/live/1080_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
云南卫视,http://182.91.124.60:9901/tsfile/live/0119_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
浙江卫视,http://182.91.124.224:9901/tsfile/live/1058_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
浙江卫视,http://182.91.124.60:9901/tsfile/live/0124_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
浙江卫视,http://221.13.234.192:9901/tsfile/live/0124_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
影视频道,#genre#
河南影视,http://221.13.234.192:9901/tsfile/live/1010_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
其他频道,#genre#
广西都市,http://182.91.124.224:9901/tsfile/live/1005_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
广西旅游,http://182.91.124.224:9901/tsfile/live/1004_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
桂林综合,http://182.91.124.224:9901/tsfile/live/1007_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
河南都市,http://221.13.234.192:9901/tsfile/live/1007_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
河南法制,http://221.13.234.192:9901/tsfile/live/1009_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
河南公共,http://221.13.234.192:9901/tsfile/live/1012_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
河南民生,http://221.13.234.192:9901/tsfile/live/1008_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
相声小品,http://221.13.234.192:9901/tsfile/live/1016_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
