#鉴于酒店源的不实用性,本次最后一次更新。如果需要的话,请fork以后自行启用工作流程
最后更新时间2026-02-05 11:40,#genre#
兵团卫视,http://111.23.208.105:9999/tsfile/live/0115_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
重庆卫视,http://111.23.208.105:9999/tsfile/live/1034_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
重庆卫视,http://175.11.72.39:9999/tsfile/live/0142_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
东南卫视,http://111.23.208.105:9999/tsfile/live/1029_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
东南卫视,http://175.11.72.39:9999/tsfile/live/1138_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
甘肃卫视,http://111.23.208.105:9999/tsfile/live/1040_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
甘肃卫视,http://175.11.72.39:9999/tsfile/live/0141_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广东卫视,http://111.23.208.105:9999/tsfile/live/1031_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广东卫视,http://175.11.72.39:9999/tsfile/live/0125_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广西卫视,http://111.23.208.105:9999/tsfile/live/0113_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
贵州卫视,http://111.23.208.105:9999/tsfile/live/1037_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
海南卫视,http://111.23.208.105:9999/tsfile/live/1030_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
海南卫视,http://175.11.72.39:9999/tsfile/live/1007_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
河北卫视,http://111.23.208.105:9999/tsfile/live/1038_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
河南卫视,http://111.23.208.105:9999/tsfile/live/1035_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
河南卫视,http://175.11.72.39:9999/tsfile/live/0139_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.23.208.105:9999/tsfile/live/1036_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
黑龙江卫视,http://175.11.72.39:9999/tsfile/live/1136_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
湖北卫视,http://111.23.208.105:9999/tsfile/live/1021_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
湖南卫视,http://111.23.208.105:9999/tsfile/live/1059_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
湖南卫视,http://175.11.72.39:9999/tsfile/live/0128_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
吉林卫视,http://111.23.208.105:9999/tsfile/live/1039_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
吉林卫视,http://175.11.72.39:9999/tsfile/live/0116_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
江苏卫视,http://111.23.208.105:9999/tsfile/live/1022_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
江苏卫视,http://175.11.72.39:9999/tsfile/live/0127_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
江西卫视,http://111.23.208.105:9999/tsfile/live/1027_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
辽宁卫视,http://111.23.208.105:9999/tsfile/live/1028_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
辽宁卫视,http://175.11.72.39:9999/tsfile/live/1137_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.23.208.105:9999/tsfile/live/0109_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
宁夏卫视,http://111.23.208.105:9999/tsfile/live/0112_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
宁夏卫视,http://175.11.72.39:9999/tsfile/live/0112_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
青海卫视,http://111.23.208.105:9999/tsfile/live/0140_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
山东卫视,http://111.23.208.105:9999/tsfile/live/1032_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
山东卫视,http://175.11.72.39:9999/tsfile/live/0131_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
山西卫视,http://111.23.208.105:9999/tsfile/live/0118_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
陕西卫视,http://111.23.208.105:9999/tsfile/live/0136_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
山西卫视,http://175.11.72.39:9999/tsfile/live/0118_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
陕西卫视,http://175.11.72.39:9999/tsfile/live/0136_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
上海卫视,http://111.23.208.105:9999/tsfile/live/1019_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
深圳卫视,http://111.23.208.105:9999/tsfile/live/1020_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
四川卫视,http://111.23.208.105:9999/tsfile/live/1033_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
天津卫视,http://111.23.208.105:9999/tsfile/live/1026_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
西藏卫视,http://111.23.208.105:9999/tsfile/live/0111_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
西藏卫视,http://175.11.72.39:9999/tsfile/live/0111_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
厦门卫视,http://111.23.208.105:9999/tsfile/live/0129_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
云南卫视,http://111.23.208.105:9999/tsfile/live/0119_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
浙江卫视,http://111.23.208.105:9999/tsfile/live/1023_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
浙江卫视,http://175.11.72.39:9999/tsfile/live/0124_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
影视频道,#genre#
动作电影,http://175.11.72.39:9999/tsfile/live/1098_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
古装剧场,http://175.11.72.39:9999/tsfile/live/1110_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
湖南电影,http://111.23.208.105:9999/tsfile/live/1069_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
湖南电影,http://175.11.72.39:9999/tsfile/live/1104_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
湖南影视,http://111.23.208.105:9999/tsfile/live/1068_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
湖南影视,http://175.11.72.39:9999/tsfile/live/1120_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
家庭影院,http://175.11.72.39:9999/tsfile/live/1054_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
抗战剧场,http://175.11.72.39:9999/tsfile/live/1109_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
其他频道,#genre#
1,http://111.23.208.105:9999/tsfile/live/1000_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
2,http://111.23.208.105:9999/tsfile/live/1002_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CETV1,http://111.23.208.105:9999/tsfile/live/1018_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CGTN纪录,http://111.23.208.105:9999/tsfile/live/1017_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CGTN,http://111.23.208.105:9999/tsfile/live/1016_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
茶,http://111.23.208.105:9999/tsfile/live/0018_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
茶,http://111.23.208.105:9999/tsfile/live/1052_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
茶,http://175.11.72.39:9999/tsfile/live/1045_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
长沙政法,http://111.23.208.105:9999/tsfile/live/1050_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
长沙政法,http://175.11.72.39:9999/tsfile/live/1100_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
河南梨园,http://123.13.158.180:808/hls/30/index.m3u8?$智慧光迅听说名字越长越好看
湖南都市,http://111.23.208.105:9999/tsfile/live/1067_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
湖南都市,http://175.11.72.39:9999/tsfile/live/1057_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
湖南公共,http://111.23.208.105:9999/tsfile/live/0008_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
湖南公共,http://175.11.72.39:9999/tsfile/live/1055_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
湖南国际,http://111.23.208.105:9999/tsfile/live/0009_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
湖南国际,http://175.11.72.39:9999/tsfile/live/1134_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
湖南经视,http://111.23.208.105:9999/tsfile/live/1066_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
湖南经视,http://175.11.72.39:9999/tsfile/live/1058_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
湖南娱乐,http://111.23.208.105:9999/tsfile/live/0006_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
湖南娱乐,http://175.11.72.39:9999/tsfile/live/1101_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
花鼓戏,http://111.23.208.105:9999/tsfile/live/1003_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
金鹰纪实,http://111.23.208.105:9999/tsfile/live/0007_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
金鹰纪实,http://175.11.72.39:9999/tsfile/live/1035_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
快乐垂钓,http://175.11.72.39:9999/tsfile/live/1004_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
快乐购,http://111.23.208.105:9999/tsfile/live/0011_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
梨园,http://111.23.208.105:9999/tsfile/live/1054_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
书法,http://175.11.72.39:9999/tsfile/live/1105_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
四海钓鱼,http://175.11.72.39:9999/tsfile/live/1103_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
体育赛事,http://175.11.72.39:9999/tsfile/live/1112_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
望城综合,http://111.23.208.105:9999/tsfile/live/1001_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
文物宝库,http://123.13.158.180:808/hls/29/index.m3u8?$智慧光迅听说名字越长越好看
武术世界,http://123.13.158.180:808/hls/31/index.m3u8?$智慧光迅听说名字越长越好看
益阳公共,http://175.11.72.39:9999/tsfile/live/1061_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
足球,http://123.13.158.180:808/hls/87/index.m3u8?$智慧光迅听说名字越长越好看
