#鉴于酒店源的不实用性,本次最后一次更新。如果需要的话,请fork以后自行启用工作流程
最后更新时间2025-04-05 10:42,#genre#
CCTV13,http://27.46.95.60:808/hls/13/index.m3u8?$智慧光迅听说名字越长越好看
CCTV13,http://110.52.8.56:808/hls/14/index.m3u8?$智慧光迅听说名字越长越好看
CCTV13,http://110.52.8.18:808/hls/14/index.m3u8?$智慧光迅听说名字越长越好看
CCTV14,http://123.10.77.222:808/hls/14/index.m3u8?$智慧光迅听说名字越长越好看
CCTV14,http://27.46.95.60:808/hls/14/index.m3u8?$智慧光迅听说名字越长越好看
CCTV14,http://110.52.8.56:808/hls/15/index.m3u8?$智慧光迅听说名字越长越好看
CCTV14,http://110.52.8.18:808/hls/15/index.m3u8?$智慧光迅听说名字越长越好看
CCTV15,http://123.10.77.222:808/hls/15/index.m3u8?$智慧光迅听说名字越长越好看
CCTV15,http://110.52.8.56:808/hls/16/index.m3u8?$智慧光迅听说名字越长越好看
CCTV15,http://27.46.95.60:808/hls/15/index.m3u8?$智慧光迅听说名字越长越好看
CCTV15,http://110.52.8.18:808/hls/16/index.m3u8?$智慧光迅听说名字越长越好看
音乐现场,http://123.10.77.222:808/hls/85/index.m3u8?$智慧光迅听说名字越长越好看

卫视频道,#genre#
安徽卫视,http://123.10.77.222:808/hls/40/index.m3u8?$智慧光迅听说名字越长越好看
安徽卫视,http://27.46.95.60:808/hls/35/index.m3u8?$智慧光迅听说名字越长越好看
北京卫视,http://123.10.77.222:808/hls/36/index.m3u8?$智慧光迅听说名字越长越好看
北京卫视,http://27.46.95.60:808/hls/36/index.m3u8?$智慧光迅听说名字越长越好看
重庆卫视,http://123.10.77.222:808/hls/50/index.m3u8?$智慧光迅听说名字越长越好看
重庆卫视,http://27.46.95.60:808/hls/47/index.m3u8?$智慧光迅听说名字越长越好看
东南卫视,http://27.46.95.60:808/hls/49/index.m3u8?$智慧光迅听说名字越长越好看
甘肃卫视,http://123.10.77.222:808/hls/58/index.m3u8?$智慧光迅听说名字越长越好看
广东卫视,http://123.10.77.222:808/hls/51/index.m3u8?$智慧光迅听说名字越长越好看
广东卫视,http://27.46.95.60:808/hls/19/index.m3u8?$智慧光迅听说名字越长越好看
广西卫视,http://123.10.77.222:808/hls/52/index.m3u8?$智慧光迅听说名字越长越好看
贵州卫视,http://27.46.95.60:808/hls/43/index.m3u8?$智慧光迅听说名字越长越好看
河北卫视,http://27.46.95.60:808/hls/48/index.m3u8?$智慧光迅听说名字越长越好看
河南卫视,http://123.10.77.222:808/hls/17/index.m3u8?$智慧光迅听说名字越长越好看
河南卫视,http://27.46.95.60:808/hls/45/index.m3u8?$智慧光迅听说名字越长越好看
黑龙江卫视,http://123.10.77.222:808/hls/45/index.m3u8?$智慧光迅听说名字越长越好看
黑龙江卫视,http://27.46.95.60:808/hls/42/index.m3u8?$智慧光迅听说名字越长越好看
湖北卫视,http://123.10.77.222:808/hls/43/index.m3u8?$智慧光迅听说名字越长越好看
湖北卫视,http://27.46.95.60:808/hls/40/index.m3u8?$智慧光迅听说名字越长越好看
湖南卫视,http://110.52.8.18:808/hls/18/index.m3u8?$智慧光迅听说名字越长越好看
湖南卫视,http://110.52.8.56:808/hls/18/index.m3u8?$智慧光迅听说名字越长越好看
湖南卫视,http://123.10.77.222:808/hls/33/index.m3u8?$智慧光迅听说名字越长越好看
湖南卫视,http://27.46.95.60:808/hls/30/index.m3u8?$智慧光迅听说名字越长越好看
江苏卫视,http://123.10.77.222:808/hls/71/index.m3u8?$智慧光迅听说名字越长越好看
江苏卫视,http://27.46.95.60:808/hls/32/index.m3u8?$智慧光迅听说名字越长越好看
江西卫视,http://123.10.77.222:808/hls/42/index.m3u8?$智慧光迅听说名字越长越好看
江西卫视,http://27.46.95.60:808/hls/39/index.m3u8?$智慧光迅听说名字越长越好看
辽宁卫视,http://123.10.77.222:808/hls/48/index.m3u8?$智慧光迅听说名字越长越好看
宁夏卫视,http://123.10.77.222:808/hls/59/index.m3u8?$智慧光迅听说名字越长越好看
青海卫视,http://123.10.77.222:808/hls/60/index.m3u8?$智慧光迅听说名字越长越好看
山东卫视,http://123.10.77.222:808/hls/39/index.m3u8?$智慧光迅听说名字越长越好看
山东卫视,http://27.46.95.60:808/hls/38/index.m3u8?$智慧光迅听说名字越长越好看
山西卫视,http://123.10.77.222:808/hls/56/index.m3u8?$智慧光迅听说名字越长越好看
陕西卫视,http://123.10.77.222:808/hls/57/index.m3u8?$智慧光迅听说名字越长越好看
上海卫视,http://123.10.77.222:808/hls/37/index.m3u8?$智慧光迅听说名字越长越好看
上海卫视,http://27.46.95.60:808/hls/34/index.m3u8?$智慧光迅听说名字越长越好看
深圳卫视,http://123.10.77.222:808/hls/41/index.m3u8?$智慧光迅听说名字越长越好看
深圳卫视,http://27.46.95.60:808/hls/33/index.m3u8?$智慧光迅听说名字越长越好看
四川卫视,http://123.10.77.222:808/hls/44/index.m3u8?$智慧光迅听说名字越长越好看
四川卫视,http://27.46.95.60:808/hls/44/index.m3u8?$智慧光迅听说名字越长越好看
天津卫视,http://123.10.77.222:808/hls/38/index.m3u8?$智慧光迅听说名字越长越好看
天津卫视,http://27.46.95.60:808/hls/37/index.m3u8?$智慧光迅听说名字越长越好看
厦门卫视,http://123.10.77.222:808/hls/69/index.m3u8?$智慧光迅听说名字越长越好看
云南卫视,http://123.10.77.222:808/hls/46/index.m3u8?$智慧光迅听说名字越长越好看
云南卫视,http://27.46.95.60:808/hls/46/index.m3u8?$智慧光迅听说名字越长越好看
浙江卫视,http://123.10.77.222:808/hls/35/index.m3u8?$智慧光迅听说名字越长越好看
浙江卫视,http://27.46.95.60:808/hls/31/index.m3u8?$智慧光迅听说名字越长越好看
影视频道,#genre#
爱大剧,http://123.10.77.222:808/hls/101/index.m3u8?$智慧光迅听说名字越长越好看
谍战剧场,http://123.10.77.222:808/hls/80/index.m3u8?$智慧光迅听说名字越长越好看
动作影院,http://123.10.77.222:808/hls/97/index.m3u8?$智慧光迅听说名字越长越好看
广东影视,http://27.46.95.60:808/hls/26/index.m3u8?$智慧光迅听说名字越长越好看
河南影视,http://123.10.77.222:808/hls/21/index.m3u8?$智慧光迅听说名字越长越好看
家庭影院,http://123.10.77.222:808/hls/99/index.m3u8?$智慧光迅听说名字越长越好看
经典电影,http://123.10.77.222:808/hls/79/index.m3u8?$智慧光迅听说名字越长越好看
热播剧场,http://123.10.77.222:808/hls/82/index.m3u8?$智慧光迅听说名字越长越好看
影院,http://123.10.77.222:808/hls/98/index.m3u8?$智慧光迅听说名字越长越好看
其他频道,#genre#
6+,http://27.46.95.60:808/hls/17/index.m3u8?$智慧光迅听说名字越长越好看
8+,http://27.46.95.60:808/hls/18/index.m3u8?$智慧光迅听说名字越长越好看
CCVT5,http://27.46.95.60:808/hls/5/index.m3u8?$智慧光迅听说名字越长越好看
CGTN,http://123.10.77.222:808/hls/16/index.m3u8?$智慧光迅听说名字越长越好看
法制,http://123.10.77.222:808/hls/83/index.m3u8?$智慧光迅听说名字越长越好看
广东公共,http://27.46.95.60:808/hls/22/index.m3u8?$智慧光迅听说名字越长越好看
广东体育,http://27.46.95.60:808/hls/28/index.m3u8?$智慧光迅听说名字越长越好看
广东珠江,http://27.46.95.60:808/hls/20/index.m3u8?$智慧光迅听说名字越长越好看
河南都市,http://123.10.77.222:808/hls/18/index.m3u8?$智慧光迅听说名字越长越好看
河南法治,http://123.10.77.222:808/hls/20/index.m3u8?$智慧光迅听说名字越长越好看
河南公共,http://123.10.77.222:808/hls/24/index.m3u8?$智慧光迅听说名字越长越好看
河南国际,http://123.10.77.222:808/hls/26/index.m3u8?$智慧光迅听说名字越长越好看
河南军事,http://123.10.77.222:808/hls/93/index.m3u8?$智慧光迅听说名字越长越好看
河南梨园,http://123.10.77.222:808/hls/27/index.m3u8?$智慧光迅听说名字越长越好看
河南民生,http://123.10.77.222:808/hls/19/index.m3u8?$智慧光迅听说名字越长越好看
河南文物宝库,http://123.10.77.222:808/hls/28/index.m3u8?$智慧光迅听说名字越长越好看
河南武术世界,http://123.10.77.222:808/hls/29/index.m3u8?$智慧光迅听说名字越长越好看
河南新农村,http://123.10.77.222:808/hls/25/index.m3u8?$智慧光迅听说名字越长越好看
河南移动电视,http://123.10.77.222:808/hls/31/index.m3u8?$智慧光迅听说名字越长越好看
湖南都市,http://110.52.8.18:808/hls/23/index.m3u8?$智慧光迅听说名字越长越好看
湖南都市,http://110.52.8.56:808/hls/23/index.m3u8?$智慧光迅听说名字越长越好看
湖南公共,http://110.52.8.18:808/hls/19/index.m3u8?$智慧光迅听说名字越长越好看
湖南公共,http://110.52.8.56:808/hls/19/index.m3u8?$智慧光迅听说名字越长越好看
湖南国际,http://110.52.8.18:808/hls/22/index.m3u8?$智慧光迅听说名字越长越好看
湖南国际,http://110.52.8.56:808/hls/22/index.m3u8?$智慧光迅听说名字越长越好看
湖南经视,http://110.52.8.18:808/hls/25/index.m3u8?$智慧光迅听说名字越长越好看
湖南经视,http://110.52.8.56:808/hls/25/index.m3u8?$智慧光迅听说名字越长越好看
湖南娱乐,http://110.52.8.18:808/hls/24/index.m3u8?$智慧光迅听说名字越长越好看
湖南娱乐,http://110.52.8.56:808/hls/24/index.m3u8?$智慧光迅听说名字越长越好看
监控,http://123.10.77.222:808/hls/87/index.m3u8?$智慧光迅听说名字越长越好看
金鹰纪实,http://110.52.8.18:808/hls/20/index.m3u8?$智慧光迅听说名字越长越好看
金鹰纪实,http://110.52.8.56:808/hls/20/index.m3u8?$智慧光迅听说名字越长越好看
金鹰纪实,http://123.10.77.222:808/hls/72/index.m3u8?$智慧光迅听说名字越长越好看
收视指南,http://123.10.77.222:808/hls/75/index.m3u8?$智慧光迅听说名字越长越好看
漯河公共,http://123.10.77.222:808/hls/78/index.m3u8?$智慧光迅听说名字越长越好看
漯河综合,http://123.10.77.222:808/hls/73/index.m3u8?$智慧光迅听说名字越长越好看
相声,http://123.10.77.222:808/hls/81/index.m3u8?$智慧光迅听说名字越长越好看
英张西口,http://123.10.77.222:808/hls/102/index.m3u8?$智慧光迅听说名字越长越好看
早教,http://123.10.77.222:808/hls/92/index.m3u8?$智慧光迅听说名字越长越好看
