#鉴于酒店源的不实用性,本次最后一次更新。如果需要的话,请fork以后自行启用工作流程
最后更新时间2025-08-02 11:03,#genre#
CCTV9,http://1.205.156.116:9999/tsfile/live/0009_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV9,http://171.118.221.132:9999/tsfile/live/0009_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV9,http://118.81.81.184:9999/tsfile/live/0009_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV10,http://27.46.125.233:808/hls/10/index.m3u8?$智慧光迅听说名字越长越好看
CCTV10,http://171.118.221.132:9999/tsfile/live/0010_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV10,http://1.205.156.116:9999/tsfile/live/0010_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV10,http://118.81.81.184:9999/tsfile/live/0010_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV11,http://27.46.125.233:808/hls/11/index.m3u8?$智慧光迅听说名字越长越好看
CCTV11,http://171.118.221.132:9999/tsfile/live/0011_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV11,http://1.205.156.116:9999/tsfile/live/0011_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV11,http://118.81.81.184:9999/tsfile/live/0011_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV12,http://27.46.125.233:808/hls/12/index.m3u8?$智慧光迅听说名字越长越好看
CCTV12,http://1.205.156.116:9999/tsfile/live/0012_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV12,http://171.118.221.132:9999/tsfile/live/0012_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV12,http://118.81.81.184:9999/tsfile/live/0012_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV13,http://27.46.125.233:808/hls/13/index.m3u8?$智慧光迅听说名字越长越好看
CCTV13,http://171.118.221.132:9999/tsfile/live/0013_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV13,http://118.81.81.184:9999/tsfile/live/0013_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV14,http://27.46.125.233:808/hls/14/index.m3u8?$智慧光迅听说名字越长越好看
CCTV14,http://171.118.221.132:9999/tsfile/live/0014_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV14,http://118.81.81.184:9999/tsfile/live/0014_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV14,http://1.205.156.116:9999/tsfile/live/0014_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV15,http://27.46.125.233:808/hls/15/index.m3u8?$智慧光迅听说名字越长越好看
CCTV15,http://171.118.221.132:9999/tsfile/live/0015_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV15,http://118.81.81.184:9999/tsfile/live/0015_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV17,http://1.205.156.116:9999/tsfile/live/0017_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0

卫视频道,#genre#
安徽卫视,http://1.205.156.116:9999/tsfile/live/0130_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
安徽卫视,http://27.46.125.233:808/hls/35/index.m3u8?$智慧光迅听说名字越长越好看
北京卫视,http://1.205.156.116:9999/tsfile/live/0122_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
北京卫视,http://118.81.81.184:9999/tsfile/live/0122_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
北京卫视,http://171.118.221.132:9999/tsfile/live/0122_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
北京卫视,http://27.46.125.233:808/hls/36/index.m3u8?$智慧光迅听说名字越长越好看
重庆卫视,http://1.205.156.116:9999/tsfile/live/0142_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
重庆卫视,http://27.46.125.233:808/hls/47/index.m3u8?$智慧光迅听说名字越长越好看
东南卫视,http://27.46.125.233:808/hls/49/index.m3u8?$智慧光迅听说名字越长越好看
东南卫视,http://36.40.236.118:9999/tsfile/live/0137_2.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
甘肃卫视,http://36.40.236.118:9999/tsfile/live/0141_2.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
广东卫视,http://27.46.125.233:808/hls/19/index.m3u8?$智慧光迅听说名字越长越好看
广东卫视,http://36.40.236.118:9999/tsfile/live/0125_2.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
广西卫视,http://1.205.156.116:9999/tsfile/live/0113_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
贵州卫视,http://27.46.125.233:808/hls/43/index.m3u8?$智慧光迅听说名字越长越好看
贵州卫视1,http://1.205.156.116:9999/tsfile/live/1000_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
贵州卫视2,http://1.205.156.116:9999/tsfile/live/1001_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
贵州卫视4,http://1.205.156.116:9999/tsfile/live/1003_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
贵州卫视5,http://1.205.156.116:9999/tsfile/live/1004_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
河北卫视,http://27.46.125.233:808/hls/48/index.m3u8?$智慧光迅听说名字越长越好看
河北卫视,http://36.40.236.118:9999/tsfile/live/0138_2.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
河南卫视,http://1.205.156.116:9999/tsfile/live/0139_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
河南卫视,http://118.81.81.184:9999/tsfile/live/0139_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
河南卫视,http://171.118.221.132:9999/tsfile/live/0139_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
河南卫视,http://27.46.125.233:808/hls/45/index.m3u8?$智慧光迅听说名字越长越好看
河南卫视,http://36.40.236.118:9999/tsfile/live/0139_2.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
黑龙江卫视,http://1.205.156.116:9999/tsfile/live/0143_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
黑龙江卫视,http://118.81.81.184:9999/tsfile/live/0143_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.118.221.132:9999/tsfile/live/0143_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
黑龙江卫视,http://27.46.125.233:808/hls/42/index.m3u8?$智慧光迅听说名字越长越好看
黑龙江卫视,http://36.40.236.118:9999/tsfile/live/0143_2.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
湖北卫视,http://1.205.156.116:9999/tsfile/live/0132_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
湖北卫视,http://118.81.81.184:9999/tsfile/live/0132_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
湖北卫视,http://171.118.221.132:9999/tsfile/live/0132_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
湖北卫视,http://27.46.125.233:808/hls/40/index.m3u8?$智慧光迅听说名字越长越好看
湖南卫视,http://1.205.156.116:9999/tsfile/live/0128_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
湖南卫视,http://27.46.125.233:808/hls/30/index.m3u8?$智慧光迅听说名字越长越好看
湖南卫视,http://36.40.236.118:9999/tsfile/live/0128_2.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
吉林卫视,http://1.205.156.116:9999/tsfile/live/0116_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
吉林卫视,http://36.40.236.118:9999/tsfile/live/0116_2.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
江苏卫视,http://118.81.81.184:9999/tsfile/live/0127_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
江苏卫视,http://171.118.221.132:9999/tsfile/live/0127_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
江苏卫视,http://27.46.125.233:808/hls/32/index.m3u8?$智慧光迅听说名字越长越好看
江苏卫视,http://36.40.236.118:9999/tsfile/live/0127_2.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
江西卫视,http://1.205.156.116:9999/tsfile/live/0138_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
江西卫视,http://27.46.125.233:808/hls/39/index.m3u8?$智慧光迅听说名字越长越好看
辽宁卫视,http://1.205.156.116:9999/tsfile/live/0121_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
辽宁卫视,http://118.81.81.184:9999/tsfile/live/0121_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
辽宁卫视,http://171.118.221.132:9999/tsfile/live/0121_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
内蒙古卫视,http://36.40.236.118:9999/tsfile/live/0109_2.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
山东卫视,http://1.205.156.116:9999/tsfile/live/0131_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
山东卫视,http://27.46.125.233:808/hls/38/index.m3u8?$智慧光迅听说名字越长越好看
山东卫视,http://36.40.236.118:9999/tsfile/live/0131_2.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
山西卫视,http://1.205.156.116:9999/tsfile/live/0118_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
山西卫视,http://118.81.81.184:9999/tsfile/live/0118_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
山西卫视,http://171.118.221.132:9999/tsfile/live/0118_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
山西卫视,http://36.40.236.118:9999/tsfile/live/0118_2.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
陕西卫视,http://36.40.236.118:9999/tsfile/live/0136_2.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
上海卫视,http://1.205.156.116:9999/tsfile/live/0107_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
上海卫视,http://118.81.81.184:9999/tsfile/live/0107_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
上海卫视,http://171.118.221.132:9999/tsfile/live/0107_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
上海卫视,http://27.46.125.233:808/hls/34/index.m3u8?$智慧光迅听说名字越长越好看
深圳卫视,http://27.46.125.233:808/hls/33/index.m3u8?$智慧光迅听说名字越长越好看
深圳卫视,http://36.40.236.118:9999/tsfile/live/0126_2.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
四川卫视,http://1.205.156.116:9999/tsfile/live/0123_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
四川卫视,http://118.81.81.184:9999/tsfile/live/0123_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
四川卫视,http://171.118.221.132:9999/tsfile/live/0123_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
四川卫视,http://27.46.125.233:808/hls/44/index.m3u8?$智慧光迅听说名字越长越好看
天津卫视,http://1.205.156.116:9999/tsfile/live/0135_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
天津卫视,http://27.46.125.233:808/hls/37/index.m3u8?$智慧光迅听说名字越长越好看
云南卫视,http://1.205.156.116:9999/tsfile/live/0119_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
云南卫视,http://27.46.125.233:808/hls/46/index.m3u8?$智慧光迅听说名字越长越好看
浙江卫视,http://1.205.156.116:9999/tsfile/live/0124_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
浙江卫视,http://27.46.125.233:808/hls/31/index.m3u8?$智慧光迅听说名字越长越好看
影视频道,#genre#
广东影视,http://27.46.125.233:808/hls/26/index.m3u8?$智慧光迅听说名字越长越好看
其他频道,#genre#
6+,http://27.46.125.233:808/hls/17/index.m3u8?$智慧光迅听说名字越长越好看
8+,http://27.46.125.233:808/hls/18/index.m3u8?$智慧光迅听说名字越长越好看
CCVT5,http://27.46.125.233:808/hls/5/index.m3u8?$智慧光迅听说名字越长越好看
广东公共,http://27.46.125.233:808/hls/22/index.m3u8?$智慧光迅听说名字越长越好看
广东体育,http://27.46.125.233:808/hls/28/index.m3u8?$智慧光迅听说名字越长越好看
广东珠江,http://27.46.125.233:808/hls/20/index.m3u8?$智慧光迅听说名字越长越好看
贵阳1,http://1.205.156.116:9999/tsfile/live/1005_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
贵阳2,http://1.205.156.116:9999/tsfile/live/1006_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
河南梨园,http://123.12.186.167:808/hls/30/index.m3u8?$智慧光迅听说名字越长越好看
陕西都市青春,http://36.40.236.118:9999/tsfile/live/1008_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
陕西银铃,http://36.40.236.118:9999/tsfile/live/1009_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
文物宝库,http://123.12.186.167:808/hls/29/index.m3u8?$智慧光迅听说名字越长越好看
武术世界,http://123.12.186.167:808/hls/31/index.m3u8?$智慧光迅听说名字越长越好看
足球,http://123.12.186.167:808/hls/87/index.m3u8?$智慧光迅听说名字越长越好看
